% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.470123986e+01 +7.776123986e+01 +7.776123986e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +5.605700750e+01 +3.911700750e+01 +3.911700750e+01 +1.8197e+00 +2.7431e+00 +8.4614e-01 -2.1147e+00 -1.3413e+00
6 0 +3.800453798e+01 +2.106453798e+01 +2.106453798e+01 +2.0044e+00 -9.8129e-01 -7.3524e-01 -2.1593e-01 +5.2458e-01
10 0 +2.157097435e+01 +4.630974347e+00 +4.630974347e+00 +4.6413e+00 +2.1639e+00 +6.6703e-01 -1.1131e+00 +5.6067e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.169183622e+01 +5.050183622e+01 +5.050183622e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.550891929e+01 +3.431891929e+01 +3.431891929e+01 +3.1417e-01 +2.7627e+00 -1.5177e+00 +8.3710e-01 +5.1131e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.700664503e+01 +3.601566450e+02 +3.601566450e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.100500807e+01 +3.441550081e+02 +3.441550081e+02 +2.6088e+00 +1.7274e-02 +4.0365e-01 -1.7633e+00 +4.6400e+00
3 0 +2.253824372e+01 +2.956882437e+02 +2.956882437e+02 -2.3840e+00 +2.5057e+00 +9.0469e-01 +2.5556e+00 -1.2263e+00
14 0 +2.102250097e+01 +2.941725010e+02 +2.941725010e+02 +6.8459e-01 +2.8456e+00 +4.9789e-01 +2.5371e+00 +5.4672e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.334312491e+02 +1.706112491e+02 +1.706112491e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +5.896238769e+01 +9.614238769e+01 +9.614238769e+01 +2.0794e+00 +1.5454e+00 +1.2947e+00 +6.8714e-02 -3.0281e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.898756762e+01 -7.891243238e+01 -7.891243238e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.272599888e+01 -8.517400112e+01 -8.517400112e+01 -1.7010e+00 -2.0173e+00 -5.2616e-01 +1.8007e+00 -4.6528e+00
3 0 +4.035768281e+01 -1.075423172e+02 -1.075423172e+02 -2.5352e+00 -3.2168e-01 -8.2209e-02 -5.2134e-01 -6.1869e-01
5 0 +3.479787119e+01 -1.131021288e+02 -1.131021288e+02 -2.6256e+00 -1.3352e+00 -1.6810e-01 -2.9509e+00 -1.7859e-01
12 0 +2.341574875e+01 -1.244842513e+02 -1.244842513e+02 +8.7965e-01 -8.1287e-01 +1.5018e+00 -1.7181e+00 -7.7284e-01
18 0 +1.518457891e+01 -1.327154211e+02 -1.327154211e+02 -1.3154e-01 -1.0518e+00 +1.3691e+00 -8.1468e-01 -9.9789e-01
