% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.702574989e+07 +1.702557969e+07 +1.702557969e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +2.718330045e+06 +2.718159845e+06 +2.718159845e+06 +2.8382e-01 +1.6063e+00 +2.0523e+00 +4.4568e+00 +7.9179e-01
10 0 +1.900180882e+06 +1.900010682e+06 +1.900010682e+06 -3.5869e+00 +1.1713e+00 -4.1037e+00 +3.3818e+00 -2.7626e+00
19 0 +7.873874973e+05 +7.872172973e+05 +7.872172973e+05 -3.2952e+00 -5.7294e-01 -2.5985e+00 +2.7718e+00 +1.0880e+00
35 0 +2.272912410e+05 +2.271210410e+05 +2.271210410e+05 -2.9615e-01 +2.6562e+00 -2.2578e+00 +3.9176e+00 +5.4536e-01
51 0 +1.599996574e+05 +1.598294574e+05 +1.598294574e+05 -3.8530e+00 +1.2961e+00 -1.4496e+00 +3.7219e+00 +2.1189e+00
54 0 +1.526707449e+05 +1.525005449e+05 +1.525005449e+05 -8.6243e-01 +3.6787e-02 -1.9782e+00 +2.9081e+00 +2.5260e+00
65 0 +1.170348841e+05 +1.168646841e+05 +1.168646841e+05 -3.7204e+00 +8.8339e-01 -3.6074e+00 +2.6524e+00 +1.7561e+00
80 0 +2.653250535e+04 +2.636230535e+04 +2.636230535e+04 -3.3849e+00 +2.0462e+00 -2.5033e+00 +2.7097e+00 +3.2189e+00
88 0 +6.760782543e+03 +6.590582543e+03 +6.590582543e+03 -3.9192e+00 -7.2357e-01 -1.9651e+00 +3.0358e+00 +4.0216e+00
89 0 +5.625521464e+03 +5.455321464e+03 +5.455321464e+03 -4.1175e+00 +1.4338e-01 -2.0400e+00 +4.6469e+00 +9.2381e-01
