% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+06 +5.445766046e+06 +5.445766046e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +9.663655292e+05 +9.664417992e+05 +9.664417992e+05 +7.8698e-01 -2.4098e+00 -1.1280e+00 +3.6703e-01 +2.4752e+00
13 0 +5.343608038e+05 +5.344370738e+05 +5.344370738e+05 -3.3299e-01 -2.4729e+00 -6.0712e-01 +5.3561e-01 +3.3992e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352302546e+06 +2.352279996e+06 +2.352279996e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +3.760654715e+05 +3.760429215e+05 +3.760429215e+05 +1.3355e+00 +7.8809e-01 -1.4905e+00 +2.3387e+00 -1.7688e-02
7 0 +3.706136286e+05 +3.705910786e+05 +3.705910786e+05 -1.3934e+00 -2.1955e+00 -1.5981e+00 -8.8888e-01 -4.6732e+00
11 0 +2.558968708e+05 +2.558743208e+05 +2.558743208e+05 +4.6189e-01 -1.0241e+00 -1.1286e+00 +1.1793e+00 -1.5831e+00
16 0 +1.566378068e+05 +1.566152568e+05 +1.566152568e+05 -1.1378e+00 -5.7175e-02 -1.5172e+00 +1.1231e+00 -3.9941e+00
17 0 +1.229675105e+05 +1.229449605e+05 +1.229449605e+05 -1.7438e+00 -9.0923e-01 +1.8454e+00 +1.6129e+00 -3.3980e+00
18 0 +4.631914435e+02 +4.406414435e+02 +4.406414435e+02 -1.2511e+00 -7.6434e-01 +3.2538e-01 +1.3229e+00 -3.3729e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.739884890e+06 +6.739898550e+06 +6.739898550e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.922066495e+05 +4.922203095e+05 +4.922203095e+05 -9.3081e-01 +2.5130e+00 -1.4472e+00 +1.8132e+00 +2.4007e+00
7 0 +3.479198889e+05 +3.479335489e+05 +3.479335489e+05 +8.7862e-01 +2.3914e+00 -3.8542e-01 -7.0954e-01 -1.0655e+00
10 0 +4.599896251e+04 +4.601262251e+04 +4.601262251e+04 +6.7657e-01 +4.2514e+00 -1.3573e+00 +2.5096e+00 +3.3008e+00
18 0 +7.318748964e+03 +7.332408964e+03 +7.332408964e+03 +7.2747e-01 +3.5734e+00 -3.5994e-01 +1.2722e+00 +1.3157e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.250763278e+02 +1.762916328e+03 +1.762916328e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.761742109e+04 +9.753870109e+04 +9.753870109e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.180752400e+03 +3.102032400e+03 +3.102032400e+03 +1.7117e+00 +1.9605e+00 +1.2755e+00 +7.9538e-01 -1.0353e+00
