% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+02 -3.350031143e+02 -3.350031143e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +1.184992591e+02 -3.435907409e+02 -3.435907409e+02 -1.8200e+00 -1.8989e+00 +1.5393e-01 +1.8230e+00 +3.0751e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502431191e+02 +3.279031191e+02 +3.279031191e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.846156866e+02 +2.622756866e+02 +2.622756866e+02 -2.9045e+00 +4.1476e+00 -6.4979e-01 -1.7447e-01 -2.1735e+00
8 0 +7.923822881e+01 +1.568982288e+02 +1.568982288e+02 +3.7739e+00 +3.0303e+00 -2.4080e+00 +3.8686e+00 -2.4598e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.301878994e+02 +5.458678994e+02 +5.458678994e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.381120043e+02 +3.537920043e+02 +3.537920043e+02 -2.2188e+00 -2.8435e-01 +7.2147e-01 -2.7305e+00 -1.6972e+00
9 0 +8.475196766e+01 +2.004319677e+02 +2.004319677e+02 +3.4776e-01 -1.0798e+00 -1.4194e+00 +1.1968e+00 -2.9186e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.700190966e+02 +2.663090966e+02 +2.663090966e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.602188140e+02 +2.565088140e+02 +2.565088140e+02 -1.1403e+00 +1.6011e+00 -1.4689e+00 -1.2045e+00 +2.4668e+00
7 0 +2.092661454e+02 +2.055561454e+02 +2.055561454e+02 -1.8318e+00 -1.8471e+00 -9.2614e-01 +6.3216e-01 +9.6397e-01
15 0 +1.437963452e+02 +1.400863452e+02 +1.400863452e+02 -5.2319e-01 +1.9029e+00 +8.2048e-02 +2.5926e+00 +2.4546e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.589751285e+02 +3.911551285e+02 +3.911551285e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.487615625e+02 +3.809415625e+02 +3.809415625e+02 -1.5676e+00 -2.2873e-01 +2.0407e-01 -2.2860e+00 +2.2113e-02
8 0 +1.905752726e+02 +3.227552726e+02 +3.227552726e+02 -4.2628e-03 -4.2064e-01 +2.2894e+00 +1.4049e-01 -3.1791e-01
11 0 +1.532875855e+02 +2.854675855e+02 +2.854675855e+02 -2.1556e+00 -8.8054e-01 -1.1747e+00 -5.0319e-01 -1.3635e+00
12 0 +1.052595882e+02 +2.374395882e+02 +2.374395882e+02 +2.0258e-01 -1.3418e+00 +6.7414e-01 -1.0129e+00 -1.9820e+00
