% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.527861790e+01 -9.247213821e+02 -9.247213821e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.346141353e+01 -9.265385865e+02 -9.265385865e+02 +7.1524e-01 -7.4190e-01 +2.4188e+00 +5.3772e-01 +5.4007e-01 +9.9245e-01 +4.3496e+00 +1.8524e+00 -2.2704e-01 +3.4507e+00
5 0 +7.219267458e+01 -9.278073254e+02 -9.278073254e+02 -5.5532e-01 -1.5254e+00 +4.6050e-01 +1.4216e+00 +3.4438e+00 +1.7267e+00 -3.5833e+00 +1.8154e+00 +1.7029e+00 +2.4478e+00
8 0 +6.821699787e+01 -9.317830021e+02 -9.317830021e+02 +2.9460e+00 +5.6245e-01 -8.9678e-01 -2.2832e+00 -1.8659e+00 -1.2532e+00 +1.6955e-01 -1.4796e-01 -3.4680e-01 +3.6461e+00
13 0 +3.172425290e+01 -9.682757471e+02 -9.682757471e+02 +9.2926e-01 -2.6543e-01 -5.9218e-01 -1.0209e-01 -2.1198e+00 -1.7887e+00 +9.0676e-01 +7.1608e-01 +9.6416e-01 +2.6745e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.066044435e+01 +1.080660444e+03 +1.080660444e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.046040207e+01 +1.080460402e+03 +1.080460402e+03 -2.9944e+00 -2.1920e+00 +3.3428e+00 +6.8320e-01 -1.3544e+00 -9.0411e-01 +1.9331e+00 -2.9846e+00 -8.3217e-01 +1.2712e+00
8 0 +7.595899861e+01 +1.075958999e+03 +1.075958999e+03 -3.0135e+00 +4.8770e-01 -2.0898e+00 -1.2022e+00 +1.2809e+00 +1.6582e+00 +1.0589e+00 -1.9767e+00 -8.9762e-01 +3.9576e-01
10 0 +7.402059977e+01 +1.074020600e+03 +1.074020600e+03 -3.7718e+00 -1.0503e+00 +8.8041e-01 +3.9476e-01 -2.0323e+00 +1.0061e-01 -1.5040e-01 -5.4184e-01 -4.6372e+00 +3.1317e-01
14 0 +5.976764808e+01 +1.059767648e+03 +1.059767648e+03 -3.4438e+00 +1.4474e+00 -2.6985e+00 -1.4149e+00 +1.3316e+00 +1.0555e+00 +8.3656e-01 -2.7171e-01 -1.9410e-01 -1.0712e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.394616385e+01 +3.481616385e+01 +3.481616385e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.941533312e+01 +3.028533312e+01 +3.028533312e+01 +3.6875e+00 -4.4418e-01 -3.1516e+00 +4.4501e+00 +4.8471e-01 -3.0214e+00 -1.0573e+00 +9.1857e-01 +3.7031e+00 +5.2661e-02
5 0 +5.120145975e+01 +2.071459749e+00 +2.071459749e+00 +2.8340e+00 +9.6920e-01 -2.2891e+00 -1.0400e+00 -2.0757e+00 -3.7348e+00 -4.0131e+00 +7.0903e-02 +5.0877e+00 +4.6275e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.080596070e+01 +3.785359607e+02 +3.785359607e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.898675090e+01 +3.767167509e+02 +3.767167509e+02 +1.3543e+00 -1.2414e+00 +3.7761e-01 -5.3988e-01 +8.3331e-01 -1.4440e+00 -1.6992e+00 +3.4515e+00 -1.3714e+00 +1.7171e+00
8 0 +7.502467601e+01 +3.727546760e+02 +3.727546760e+02 +2.6309e+00 +7.1637e-01 +1.2602e+00 +8.1348e-01 +1.3096e+00 -3.9655e+00 +3.1267e-01 +1.4672e+00 -3.6119e+00 +8.4756e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.649556673e+01 +1.280655667e+02 +1.280655667e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +7.474200778e+01 +1.263120078e+02 +1.263120078e+02 -2.3724e+00 -9.8125e-01 +7.5662e-01 -1.5322e+00 +1.7771e+00 -5.2015e-01 -7.1057e-02 +2.2803e+00 -4.7843e+00 -1.9287e+00
11 0 +7.171696386e+01 +1.232869639e+02 +1.232869639e+02 +1.1358e-01 -2.4510e+00 +1.4033e+00 +6.2953e-01 +1.5222e+00 +3.4072e+00 +5.5185e-01 -1.6306e-01 -2.3326e+00 -3.6668e+00
19 0 +6.832164859e+01 +1.198916486e+02 +1.198916486e+02 +5.8199e-01 -1.0897e+00 -9.4306e-01 +1.4083e+00 -3.1279e-01 +1.8971e+00 +1.7350e+00 +3.4977e-01 -3.0859e+00 -6.6963e-01
