% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.275825074e+07 +3.275762963e+07 +3.275762963e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.757077125e+07 +1.757015014e+07 +1.757015014e+07 +9.8577e-01 +1.7778e+00 -6.1303e-01 -1.8395e+00 +1.5787e+00
16 0 +1.373209508e+07 +1.373147397e+07 +1.373147397e+07 -1.2355e+00 +1.8782e+00 +5.9611e-01 -1.2157e+00 -5.5020e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.522761725e+08 +1.522759177e+08 +1.522759177e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +8.809804259e+07 +8.809778777e+07 +8.809778777e+07 +5.4104e-01 +2.3680e+00 -2.3632e+00 -8.5707e-01 +1.5493e+00
7 0 +2.600630180e+07 +2.600604698e+07 +2.600604698e+07 +2.0169e+00 +4.4290e+00 -3.4591e+00 +2.4941e+00 -2.5824e+00
14 0 +1.867057697e+07 +1.867032215e+07 +1.867032215e+07 +3.1461e+00 +1.1948e+00 -2.2597e-01 -3.7168e+00 -2.3931e-01
16 0 +2.330900149e+06 +2.330645329e+06 +2.330645329e+06 +1.4467e+00 +3.9128e+00 +1.2713e+00 +6.2012e-01 -4.3307e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.641714053e+08 +1.641714619e+08 +1.641714619e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.723128015e+07 +9.723133676e+07 +9.723133676e+07 +4.5748e+00 -6.1620e+00 +2.2563e+00 -3.1312e+00 +6.7225e-02
5 0 +6.201088278e+07 +6.201093939e+07 +6.201093939e+07 +3.2158e+00 -3.8061e+00 -7.0046e-01 -1.7886e+00 -9.5818e-01
6 0 +3.066931290e+07 +3.066936951e+07 +3.066936951e+07 -1.6564e-01 -4.3396e+00 -6.8061e-01 -2.4414e+00 -2.5701e+00
13 0 +2.142163284e+07 +2.142168945e+07 +2.142168945e+07 -2.7741e+00 -5.1552e+00 -1.1922e+00 -2.3582e+00 -1.2643e+00
17 0 +1.217801401e+07 +1.217807062e+07 +1.217807062e+07 +8.1648e-02 -5.7548e+00 -1.2367e+00 +3.2176e+00 -2.0039e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.982210084e+07 +5.982208274e+07 +5.982208274e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.238660921e+07 +5.238659111e+07 +5.238659111e+07 -1.4031e+00 +1.9130e+00 +5.1469e-01 -1.9187e+00 -1.8071e+00
5 0 +4.344858492e+07 +4.344856682e+07 +4.344856682e+07 -3.1778e+00 +4.2847e+00 +2.1167e-01 +5.7128e-01 -1.4091e+00
13 0 +2.659745103e+07 +2.659743293e+07 +2.659743293e+07 -1.0372e+00 +4.0449e+00 +1.2493e+00 +2.0680e-01 -1.3542e-01
16 0 +1.930757716e+07 +1.930755906e+07 +1.930755906e+07 -3.9889e+00 +2.4046e+00 +2.3963e+00 +2.6990e-01 -2.7994e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.916572692e+06 +5.916610462e+06 +5.916610462e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.526789889e+06 +1.526827659e+06 +1.526827659e+06 -1.3515e+00 +2.8585e+00 +5.1811e-02 +1.5130e+00 +1.0305e+00
