% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+02 -3.438990343e+02 -3.438990343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.007803208e+02 -3.613096792e+02 -3.613096792e+02 -2.8033e+00 -2.0782e-01 -3.4732e-01 +1.2284e+00 +2.2129e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+02 +2.695440342e+02 +2.695440342e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.097711676e+02 +1.874311676e+02 +1.874311676e+02 +8.8878e-01 -3.8690e+00 -5.3055e-02 +1.0227e+00 +1.7489e+00
13 0 +5.173688705e+01 +1.293968871e+02 +1.293968871e+02 +2.6149e-01 -6.9249e-01 -4.0875e-01 +1.8399e+00 +2.4988e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457187506e+02 +3.613987506e+02 +3.613987506e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.808974233e+02 +2.965774233e+02 +2.965774233e+02 +3.4494e-01 -1.4181e+00 +1.9649e-01 -9.8553e-02 +7.0635e-01
12 0 +1.718833935e+02 +2.875633935e+02 +2.875633935e+02 +2.0340e+00 -2.5654e+00 -1.4977e+00 +1.2620e+00 +3.8880e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.580895641e+02 +2.543795641e+02 +2.543795641e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.157130912e+02 +2.120030912e+02 +2.120030912e+02 -1.4767e+00 +1.2117e+00 -7.3857e-01 +1.6413e+00 +1.0729e+00
12 0 +1.453437318e+02 +1.416337318e+02 +1.416337318e+02 -2.5961e+00 +6.1442e-01 +1.7835e+00 +1.0159e+00 +3.0315e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.867275087e+02 +3.189075087e+02 +3.189075087e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.842386997e+02 +3.164186997e+02 +3.164186997e+02 -1.2223e+00 +1.1012e+00 +1.0164e+00 -5.2848e+00 +9.7474e-01
3 0 +8.285144157e+01 +2.150314416e+02 +2.150314416e+02 +1.2427e+00 +8.5142e-01 +2.6281e+00 -3.2287e+00 +1.5227e+00
16 0 +7.072319436e+01 +2.029031944e+02 +2.029031944e+02 +6.0605e-01 -5.0974e-01 +1.9908e+00 -2.3712e+00 +1.0429e+00
