% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+02 -3.438990343e+02 -3.438990343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +9.469185946e+01 -3.673981405e+02 -3.673981405e+02 -8.8902e-01 +3.1692e-01 +1.7347e+00 +9.9527e-01 +4.9478e-01
7 0 +8.859283506e+01 -3.734971649e+02 -3.734971649e+02 +5.1143e-01 -4.6566e-01 +1.4944e+00 -4.5371e-01 +4.8015e-01
16 0 +7.880585696e+01 -3.832841430e+02 -3.832841430e+02 -7.0759e-01 +4.4043e-01 +8.4927e-01 +1.1735e+00 +1.7770e+00
18 0 +6.996719314e+01 -3.921228069e+02 -3.921228069e+02 -4.7947e-01 +8.1084e-01 +7.2606e-01 +5.5314e-01 +1.7023e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+02 +2.695440342e+02 +2.695440342e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.638779983e+02 +2.415379983e+02 +2.415379983e+02 -3.4879e+00 +1.0200e+00 -8.1080e-02 +3.8757e-01 +2.0748e+00
4 0 +1.468270403e+02 +2.244870403e+02 +2.244870403e+02 -1.9331e+00 -8.0049e-01 -6.3689e-01 +5.6777e-01 +1.6372e+00
12 0 +9.055243351e+01 +1.682124335e+02 +1.682124335e+02 -8.0867e-01 +8.5291e-01 +5.3365e-01 +2.6386e+00 +7.1335e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457187506e+02 +3.613987506e+02 +3.613987506e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.230085076e+02 +3.386885076e+02 +3.386885076e+02 +9.2343e-01 -1.0304e+00 -1.8314e+00 +2.3261e-01 +3.2213e-01
8 0 +1.532681491e+02 +2.689481491e+02 +2.689481491e+02 +5.4955e-02 -7.3589e-02 +1.9091e-01 +2.9156e-01 +9.0122e-01
10 0 +9.217584823e+01 +2.078558482e+02 +2.078558482e+02 +7.5156e-01 -2.4011e+00 -2.6286e+00 +2.3775e+00 +3.4815e+00
18 0 +8.858265879e+01 +2.042626588e+02 +2.042626588e+02 -4.9688e-01 -3.0015e-01 -1.9697e+00 +1.3736e+00 +3.0073e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.580895641e+02 +2.543795641e+02 +2.543795641e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.482009230e+02 +1.444909230e+02 +1.444909230e+02 +2.8043e+00 +2.2851e+00 +1.4535e+00 +8.3256e-01 +2.0131e+00
17 0 +1.095298265e+02 +1.058198265e+02 +1.058198265e+02 +1.7863e+00 -4.1534e-01 +6.0948e-01 +2.6873e+00 +3.3041e+00
18 0 +1.020033126e+02 +9.829331258e+01 +9.829331258e+01 +1.7293e-01 +4.5934e-04 +2.2866e-02 +1.8757e+00 +2.6244e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.867275087e+02 +3.189075087e+02 +3.189075087e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +1.613741172e+02 +2.935541172e+02 +2.935541172e+02 +2.5912e+00 +3.3315e-01 -1.4098e+00 -7.8875e-01 +1.0852e+00
13 0 +1.073899781e+02 +2.395699781e+02 +2.395699781e+02 +2.1515e+00 +2.8657e+00 +6.0730e-01 -2.3289e+00 +3.6759e-01
