% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.046154473e+03 +6.046154473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.339514624e+03 +4.793014624e+03 +4.793014624e+03 +1.1490e+00 +3.2499e+00 -1.6875e+00 +2.6668e-01 +1.3378e+00
9 0 +3.548170437e+03 +3.001670437e+03 +3.001670437e+03 -2.4187e-01 +6.9691e-01 -9.0344e-01 -1.2235e-01 +5.5657e-01
11 0 +1.634608636e+03 +1.088108636e+03 +1.088108636e+03 +2.0788e+00 +2.0920e+00 -5.0347e-02 -5.7981e-01 +3.9767e-01
14 0 +4.835630354e+00 -5.416643696e+02 -5.416643696e+02 +2.1202e+00 +1.5532e+00 +1.5710e+00 -1.1566e+00 +1.5721e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +7.592654473e+03 +7.592654473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +4.036212992e+02 +1.403621299e+03 +1.403621299e+03 +3.1864e+00 -2.1290e-01 -3.2841e+00 -1.5578e+00 -7.4391e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.801034473e+03 +6.801034473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.447694473e+03 +6.447694473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +5.172139415e+03 +5.027179415e+03 +5.027179415e+03 +6.3305e-01 +5.6955e-01 -4.0297e+00 -1.6780e+00 +2.2093e-01
12 0 +4.904421925e+03 +4.759461925e+03 +4.759461925e+03 +1.6752e+00 +1.4621e+00 -4.1361e+00 +1.5066e+00 -2.9157e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.586354473e+03 +6.586354473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.443902697e+03 +4.437602697e+03 +4.437602697e+03 -2.1922e+00 -1.1669e+00 -2.4438e+00 +2.8940e+00 +4.5849e-01
6 0 +6.109813830e+02 +6.046813830e+02 +6.046813830e+02 -2.8435e+00 -6.1873e-01 -2.6389e+00 +3.1858e-01 -3.0514e+00
