% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+06 +6.036865922e+06 +6.036865922e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.910930903e+06 +3.910875963e+06 +3.910875963e+06 -1.0544e+00 +1.4272e+00 -3.4976e-01 -5.0006e+00 -2.2220e+00
4 0 +3.391545766e+06 +3.391490826e+06 +3.391490826e+06 +1.5018e-01 -3.8273e-01 -1.0546e+00 +1.8217e+00 +7.6182e-01
6 0 +1.617735501e+06 +1.617680561e+06 +1.617680561e+06 -5.6821e-01 -2.5435e+00 -6.1979e-01 -4.6914e+00 +4.3096e+00
11 0 +1.019445357e+06 +1.019390417e+06 +1.019390417e+06 -1.0596e+00 -1.4529e-01 -2.3266e+00 -2.3157e+00 +2.8548e+00
17 0 +5.297843365e+05 +5.297293965e+05 +5.297293965e+05 -2.3642e+00 +9.0267e-01 +2.7591e-01 +5.3684e-01 +2.4831e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.466699182e+06 +7.466758312e+06 +7.466758312e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.701496465e+06 +6.701555595e+06 +6.701555595e+06 +4.9835e+00 +2.7415e+00 +4.7154e+00 -4.6020e-01 -1.4898e+00
4 0 +3.212777295e+06 +3.212836425e+06 +3.212836425e+06 +4.5561e-01 -2.4310e+00 +3.0397e+00 +2.3313e-01 -2.2769e+00
6 0 +1.924863209e+06 +1.924922339e+06 +1.924922339e+06 -4.8872e-01 +1.9404e+00 +9.1853e-01 +3.6733e+00 -1.7946e+00
10 0 +1.396342243e+06 +1.396401373e+06 +1.396401373e+06 +1.6096e+00 -7.2041e-01 +2.1367e+00 +1.3436e+00 -1.3696e+00
11 0 +9.876722598e+05 +9.877313898e+05 +9.877313898e+05 +3.5864e+00 -6.3360e-01 +7.7824e-01 +2.6954e+00 -1.4207e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917801904e+04 +2.868648904e+04 +2.868648904e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
18 0 +2.734495334e+04 +2.685342334e+04 +2.685342334e+04 +1.3640e+00 +4.3055e-01 +1.3550e+00 +2.1294e+00 +3.1481e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.702574989e+07 +1.702557969e+07 +1.702557969e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.065875308e+07 +1.065858288e+07 +1.065858288e+07 -2.7680e+00 +4.7769e-01 +5.4495e-01 +1.2242e+00 +1.5507e+00
5 0 +1.997973250e+05 +1.996271250e+05 +1.996271250e+05 -8.7734e-01 +2.9144e+00 -1.4335e+00 +3.8749e+00 +5.1992e-01
18 0 +3.662554191e+04 +3.645534191e+04 +3.645534191e+04 -2.9578e+00 +2.6766e+00 -2.4195e+00 +2.8816e+00 +2.6262e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.297321784e+07 +1.297274809e+07 +1.297274809e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.335052538e+06 +6.334582788e+06 +6.334582788e+06 +1.7804e+00 -1.8126e+00 -1.5731e+00 -1.2045e+00 +2.8999e+00
4 0 +2.459565029e+05 +2.454867529e+05 +2.454867529e+05 +1.2854e+00 -1.1525e+00 +3.4341e+00 -3.6430e-01 -6.4940e-01
8 0 +1.937382456e+05 +1.932684956e+05 +1.932684956e+05 +7.6225e-01 -2.2481e+00 +3.6929e+00 +2.2365e+00 +6.3079e-02
