% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.057169867e+01 -9.194283013e+02 -9.194283013e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.298194202e+01 -9.270180580e+02 -9.270180580e+02 -3.6340e-01 +4.6204e-01 -1.7916e+00 +2.2880e+00 +2.1943e+00
4 0 +6.642188222e+01 -9.335781178e+02 -9.335781178e+02 -4.3071e-02 +1.9428e+00 -7.9678e-01 -2.0487e+00 -7.5333e-01
5 0 +5.076181527e+01 -9.492381847e+02 -9.492381847e+02 +1.8370e+00 -1.0532e+00 -2.4946e+00 -3.7268e+00 -1.0178e+00
18 0 +2.349669577e+01 -9.765033042e+02 -9.765033042e+02 +4.0534e-01 +7.6524e-01 -2.2243e+00 -4.2794e+00 -1.4316e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.299933294e+01 +1.072999333e+03 +1.072999333e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.183338756e+01 +1.031833388e+03 +1.031833388e+03 -1.8200e+00 +4.1976e+00 +1.9160e+00 -4.0952e-01 -5.1220e+00
4 0 +2.958499062e+01 +1.029584991e+03 +1.029584991e+03 +1.3778e+00 +9.8161e-01 +1.5406e+00 -4.2236e-01 +1.0878e+00
7 0 +2.214020020e+01 +1.022140200e+03 +1.022140200e+03 +1.4435e+00 +1.1016e+00 +1.2636e+00 -6.9428e-01 +5.8698e-01
15 0 +2.158248554e+01 +1.021582486e+03 +1.021582486e+03 +2.7895e+00 +2.1831e+00 +2.0891e+00 -1.6988e+00 -1.1757e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.940722089e+01 +2.027722089e+01 +2.027722089e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.482557382e+01 +5.695573824e+00 +5.695573824e+00 -2.8930e+00 +2.4625e+00 -1.4700e+00 -1.8427e+00 +7.8500e-01
5 0 +5.053473939e+01 +1.404739390e+00 +1.404739390e+00 +6.5426e-01 +3.1262e-01 +6.1069e-02 +1.6336e+00 +1.9314e-01
15 0 +4.898884376e+01 -1.411562428e-01 -1.411562428e-01 -1.9396e+00 -1.0561e-01 +8.4856e-01 -1.3844e+00 -2.3140e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.678244042e+01 +3.445124404e+02 +3.445124404e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +3.998126663e+01 +3.377112666e+02 +3.377112666e+02 -8.5739e-01 -3.8442e-01 +1.2510e+00 -8.8233e-02 -4.2633e-01
10 0 +2.117151441e+01 +3.189015144e+02 +3.189015144e+02 +3.4049e-01 -1.4702e+00 +2.3329e+00 -2.9839e-01 +1.3427e+00
14 0 +4.242192057e+00 +3.019721921e+02 +3.019721921e+02 +2.1961e+00 +2.3693e-01 +2.7455e+00 +3.1016e+00 +1.8231e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.372267219e+01 +1.252926722e+02 +1.252926722e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.045835653e+01 +1.220283565e+02 +1.220283565e+02 +7.5541e-01 -9.4265e-01 -2.3008e+00 +2.4924e-01 -4.2254e+00
3 0 +6.628496314e+01 +1.178549631e+02 +1.178549631e+02 -6.3612e-01 -6.7923e-01 -2.2271e+00 -2.1927e+00 +1.2281e+00
14 0 +3.642725060e+01 +8.799725060e+01 +8.799725060e+01 -3.9412e+00 -1.6812e+00 -1.5445e+00 -1.7116e+00 +6.8486e-01
