% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.057169867e+01 -9.194283013e+02 -9.194283013e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.145328695e+01 -9.285467130e+02 -9.285467130e+02 +8.3399e-01 +1.9607e+00 +1.6974e+00 -3.5435e+00 +5.4230e-01
5 0 +6.241240139e+01 -9.375875986e+02 -9.375875986e+02 +4.2460e-02 +3.4993e+00 +3.2822e+00 +8.0343e-01 -2.3597e+00
9 0 +4.353570975e+01 -9.564642902e+02 -9.564642902e+02 +1.8029e+00 +1.2991e+00 +1.2849e+00 +2.8863e+00 -1.1068e+00
12 0 +1.332941074e+00 -9.986670589e+02 -9.986670589e+02 +9.8993e-01 +1.0480e+00 +3.3536e+00 -1.7642e+00 -3.1432e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.299933294e+01 +1.072999333e+03 +1.072999333e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +6.875309074e+01 +1.068753091e+03 +1.068753091e+03 -2.0838e+00 -2.9840e+00 +2.3203e+00 -2.2880e-01 +7.5859e-01
16 0 +6.399597138e+01 +1.063995971e+03 +1.063995971e+03 +1.4896e-01 -5.1209e-01 +3.0003e-01 -2.1265e+00 +7.0720e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.940722089e+01 +2.027722089e+01 +2.027722089e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +6.471907419e+01 +1.558907419e+01 +1.558907419e+01 -1.0044e+00 +1.3273e+00 -2.0652e+00 +3.6295e+00 +8.7004e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.678244042e+01 +3.445124404e+02 +3.445124404e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.329884516e+01 +3.310288452e+02 +3.310288452e+02 +2.5614e+00 +3.0141e+00 +1.9556e+00 -3.2111e+00 -1.3405e+00
12 0 +9.036753700e+00 +3.067667537e+02 +3.067667537e+02 +3.8062e+00 +1.8192e+00 +1.6329e+00 +2.3573e+00 -9.6725e-01
14 0 +2.469092763e+00 +3.001990928e+02 +3.001990928e+02 +2.6376e+00 +1.6097e+00 +2.6850e+00 +2.5223e+00 -3.1424e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.372267219e+01 +1.252926722e+02 +1.252926722e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.422945953e+01 +9.579945953e+01 +9.579945953e+01 +2.8465e+00 -8.7010e-01 -1.7825e+00 -2.2557e+00 +4.6474e+00
6 0 +2.664063308e+01 +7.821063308e+01 +7.821063308e+01 +1.9551e+00 -3.1801e+00 -1.2161e+00 -6.8506e-01 -2.3537e+00
