% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+06 +5.445766046e+06 +5.445766046e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.419912500e+04 +5.427539500e+04 +5.427539500e+04 +2.6379e+00 +1.0922e-01 +6.8505e-01 -4.6995e+00 -1.2590e+00
10 0 +4.005979529e+04 +4.013606529e+04 +4.013606529e+04 +4.2464e+00 -1.2201e+00 +2.8096e+00 -3.2598e-01 -6.1571e+00
15 0 +3.624265685e+03 +3.700535685e+03 +3.700535685e+03 +1.3208e+00 +1.8763e+00 +4.5801e+00 -5.1192e+00 -4.3762e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352302546e+06 +2.352279996e+06 +2.352279996e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.962341231e+06 +1.962318681e+06 +1.962318681e+06 -2.0991e+00 -4.6689e-01 +3.8463e+00 +1.1002e+00 -4.1714e+00
6 0 +5.377430937e+05 +5.377205437e+05 +5.377205437e+05 +2.9766e-01 +1.7872e+00 +1.0825e+00 +1.8368e+00 -2.0064e+00
10 0 +3.153746201e+05 +3.153520701e+05 +3.153520701e+05 +1.9775e-01 -6.5515e-01 +3.4065e-01 +5.8891e-01 -7.9686e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.739884890e+06 +6.739898550e+06 +6.739898550e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.207405509e+05 +7.207542109e+05 +7.207542109e+05 -5.1637e-01 +1.1659e+00 -1.7562e+00 +2.8992e+00 -2.7061e+00
6 0 +5.795477285e+05 +5.795613885e+05 +5.795613885e+05 +1.0482e+00 +2.1361e-01 +2.0130e+00 +4.3102e+00 -3.6654e+00
12 0 +4.170209595e+04 +4.171575595e+04 +4.171575595e+04 +1.3404e+00 +1.4115e+00 -5.6350e-01 +2.8012e+00 -1.6413e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.250763278e+02 +1.762916328e+03 +1.762916328e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.761742109e+04 +9.753870109e+04 +9.753870109e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +5.832552736e+04 +5.824680736e+04 +5.824680736e+04 -2.2556e+00 -2.3674e+00 +1.8632e-01 +2.1207e+00 -5.1679e+00
10 0 +1.071889183e+04 +1.064017183e+04 +1.064017183e+04 -3.0271e+00 -1.7930e+00 -2.0813e-01 +1.3864e+00 -2.1832e+00
15 0 +9.441941401e+03 +9.363221401e+03 +9.363221401e+03 -1.1238e+00 -3.4441e+00 -1.1618e-01 +2.7426e+00 -6.4957e+00
16 0 +2.029617640e+03 +1.950897640e+03 +1.950897640e+03 -5.0242e+00 -4.3081e+00 +1.0338e-01 +2.0935e+00 -2.9992e+00
