% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.454477296e+01 +7.532477296e+01 +7.532477296e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +3.324253476e+01 +7.402253476e+01 +7.402253476e+01 -3.5082e+00 +2.9667e+00 -2.0510e+00 -1.0591e+00 +9.5570e-01
11 0 +2.821572749e+01 +6.899572749e+01 +6.899572749e+01 -7.0837e-01 +1.5050e+00 +1.0531e+00 +5.6791e-01 -4.3727e-01
18 0 +1.581663829e+01 +5.659663829e+01 +5.659663829e+01 -1.0890e+00 +1.4363e+00 +1.4878e+00 -1.4444e-01 -3.3980e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.431357451e+01 +4.271357451e+01 +4.271357451e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.003921627e+01 +1.843921627e+01 +1.843921627e+01 -1.5240e+00 +1.3130e-01 -4.6210e-01 -7.6106e-02 +8.4945e-01
18 0 +1.290370277e+01 +1.130370277e+01 +1.130370277e+01 +1.7217e+00 -1.3484e-02 +6.9236e-01 -2.2526e-02 +2.6635e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.618478373e+01 -3.046552163e+02 -3.046552163e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.733861826e+01 -3.135013817e+02 -3.135013817e+02 -2.3926e+00 -4.0007e+00 +5.9630e-01 -1.1943e+00 -1.8497e+00
3 0 +1.454490655e+01 -3.562950935e+02 -3.562950935e+02 -1.0747e+00 -3.2394e+00 -2.5149e+00 -1.2656e+00 -2.2325e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.577473827e+01 +2.321473827e+01 +2.321473827e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.587665418e+01 +1.331665418e+01 +1.331665418e+01 +5.1009e-01 +1.8767e+00 +1.2800e+00 +1.5441e+00 -1.6297e+00
4 0 +4.309654798e+01 +1.053654798e+01 +1.053654798e+01 -1.4193e+00 -3.6590e-01 +1.6366e+00 +8.0921e-01 +2.1830e+00
16 0 +2.412255344e+01 -8.437446562e+00 -8.437446562e+00 -1.3474e+00 -1.9111e-01 +5.7031e-02 +1.3119e+00 +6.1127e+00
18 0 +1.995633568e+01 -1.260366432e+01 -1.260366432e+01 -1.1194e+00 +4.0193e-02 +1.3666e+00 -2.4644e-01 +2.9663e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.019037433e+01 +5.355903743e+02 +5.355903743e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 0 +1.415533242e+01 +5.295553324e+02 +5.295553324e+02 -1.4464e+00 -1.5031e-01 -1.8354e+00 -8.0973e-01 -7.9333e-01
