% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +9.860985161e+01 +9.860985161e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +9.982728779e+01 +9.061728779e+01 +9.061728779e+01 +2.2001e-01 +1.0907e+00 +2.8189e+00 +2.2262e-01 +4.3332e-01
6 0 +6.255795790e+01 +5.334795790e+01 +5.334795790e+01 +2.8240e-01 +2.7615e+00 +2.8693e+00 +2.9804e+00 -1.4235e+00
11 0 +5.266168194e+01 +4.345168194e+01 +4.345168194e+01 +1.0510e+00 +2.0296e+00 +1.5768e+00 +2.1349e+00 -3.3506e+00
12 0 +3.169551325e+01 +2.248551325e+01 +2.248551325e+01 -2.9007e-01 +1.9189e+00 +5.1355e+00 +3.3038e+00 -3.8612e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +7.638098516e+02 +7.638098516e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.300103162e+01 +7.389910316e+02 +7.389910316e+02 +3.5871e-01 -3.5739e-01 -2.7097e+00 -7.7152e-01 -1.9594e+00
10 0 +7.712654163e+01 +7.331165416e+02 +7.331165416e+02 +9.4717e-01 +9.5491e-01 -1.1648e+00 +1.8773e+00 -1.7204e+00
12 0 +7.518609072e+01 +7.311760907e+02 +7.311760907e+02 -1.0915e+00 -8.3699e-01 -4.2214e+00 +1.8945e+00 -8.2343e-01
15 0 +5.633590745e+01 +7.123259075e+02 +7.123259075e+02 +6.8346e-01 -9.8770e-01 -9.1067e-01 +1.6710e+00 -3.6767e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +1.745298516e+02 +1.745298516e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.122257365e+01 +1.579325737e+02 +1.579325737e+02 +1.6991e+00 +1.1473e+00 +8.8699e-01 +1.0993e+00 -1.6960e+00
8 0 +6.979524050e+01 +1.365052405e+02 +1.365052405e+02 -1.1323e-01 -4.4471e-01 -5.4848e-01 +5.4551e+00 -7.2691e-01
15 0 +4.836160896e+01 +1.150716090e+02 +1.150716090e+02 +9.6704e-02 -8.0098e-01 -9.9757e-01 +4.2253e+00 -3.1215e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +1.049489852e+03 +1.049489852e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.451548001e+01 +1.026185480e+03 +1.026185480e+03 +2.5873e+00 +9.0377e-01 -1.9414e+00 +2.6038e+00 -1.8996e+00
7 0 +7.092632858e+01 +1.012596329e+03 +1.012596329e+03 +5.3411e-01 -2.7347e+00 +4.3680e-01 +3.2180e+00 -1.3087e+00
10 0 +6.204832796e+01 +1.003718328e+03 +1.003718328e+03 +2.3628e+00 -3.6317e+00 -2.4443e+00 +3.9621e+00 -2.7125e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +7.036985161e+01 +7.036985161e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.944638997e+01 +5.199638997e+01 +5.199638997e+01 +5.1604e+00 -1.9498e+00 -4.3002e+00 -3.1247e+00 -1.2868e+00
4 0 +7.498895151e+01 +3.753895151e+01 +3.753895151e+01 -1.8044e+00 -7.4445e-01 +1.1272e+00 -1.2729e-01 -3.1679e+00
10 0 +6.255120615e+01 +2.510120615e+01 +2.510120615e+01 +2.6632e+00 -3.4983e+00 +1.3630e+00 -1.5016e+00 -3.6072e+00
13 0 +5.492614492e+01 +1.747614492e+01 +1.747614492e+01 -1.0715e+00 +4.3029e-01 +3.3032e-01 -3.8330e-01 -6.0413e+00
14 0 +4.169250837e+01 +4.242508374e+00 +4.242508374e+00 -2.4252e-02 -1.4543e+00 +1.9178e+00 -2.2537e+00 -5.7989e+00
17 0 +4.036615059e+01 +2.916150591e+00 +2.916150591e+00 +2.8950e-01 -4.6622e-01 +3.4076e+00 -3.9478e+00 -3.5017e+00
