% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.786648243e+05 +5.787967443e+05 +5.787967443e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.758363882e+05 +3.759683082e+05 +3.759683082e+05 -2.7515e+00 +3.3918e+00 +1.3668e+00 -2.4808e+00 +4.2642e-01
16 0 +2.413061472e+05 +2.414380672e+05 +2.414380672e+05 -3.0665e+00 -3.9401e-01 +2.4452e-01 -2.4272e+00 +3.5193e+00
20 0 +1.205357485e+05 +1.206676685e+05 +1.206676685e+05 -4.6146e+00 +8.9185e-01 +6.9024e-01 +1.8370e-01 +2.0620e+00
22 0 +1.152315557e+05 +1.153634757e+05 +1.153634757e+05 -4.6371e+00 +2.4130e+00 +1.6322e-01 -2.3708e+00 +1.6844e+00
25 0 +1.099014645e+05 +1.100333845e+05 +1.100333845e+05 -5.6958e+00 -2.3118e-01 -2.4759e-01 -4.2319e+00 -1.1611e+00
28 0 +2.386630611e+04 +2.399822611e+04 +2.399822611e+04 -8.8942e+00 +2.3832e+00 +1.6592e+00 -2.3860e+00 -2.3518e+00
34 0 +3.668227873e+03 +3.800147873e+03 +3.800147873e+03 -1.0169e+01 +1.1492e+00 +5.3848e-01 -2.4680e+00 -9.9071e-01
43 0 +1.642893350e+02 +2.962093350e+02 +2.962093350e+02 -1.2193e+01 +1.6679e+00 -6.2498e-01 -5.0219e+00 +1.8097e+00
45 0 +1.566151453e+02 +2.885351453e+02 +2.885351453e+02 -1.1179e+01 +2.8124e+00 -1.4395e+00 -3.3111e+00 -3.9747e+00
64 0 +1.177624048e+02 +2.496824048e+02 +2.496824048e+02 -1.0578e+01 +3.8062e+00 -1.6548e+00 -3.0130e+00 -1.4688e+00
67 0 +1.147221362e+02 +2.466421362e+02 +2.466421362e+02 -9.4969e+00 +3.5657e+00 -4.4117e+00 -9.1405e-01 -6.4710e-01
75 0 +6.590436354e+01 +1.978243635e+02 +1.978243635e+02 -7.9515e+00 +3.6313e+00 -3.9404e+00 -1.4243e+00 -5.4459e-01
78 0 +5.585183594e+01 +1.877718359e+02 +1.877718359e+02 -9.0213e+00 +3.4463e+00 -1.5578e+00 +1.1430e+00 -1.3019e+00
83 0 +2.343598983e+01 +1.553559898e+02 +1.553559898e+02 -5.7659e+00 +3.7926e+00 -3.3558e+00 -7.0049e-01 -2.5329e+00
102 0 +1.319664336e+01 +1.451166434e+02 +1.451166434e+02 -6.0715e+00 +1.4836e+00 -3.0717e+00 -6.4483e-01 +1.3570e-01
