% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+02 -3.438990343e+02 -3.438990343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 0 +1.116649742e+02 -3.504250258e+02 -3.504250258e+02 +2.1157e+00 -3.4754e+00 +6.1709e-01 +3.5737e-01 +1.8561e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+02 +2.695440342e+02 +2.695440342e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +1.391524948e+02 +2.168124948e+02 +2.168124948e+02 -1.6057e+00 +2.6724e+00 -6.8130e-01 +1.4403e+00 +1.7042e+00
9 0 +5.626809204e+01 +1.339280920e+02 +1.339280920e+02 +1.1692e+00 -2.0112e-01 -3.5083e-01 +2.6125e+00 +1.7585e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457187506e+02 +3.613987506e+02 +3.613987506e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.795063552e+02 +2.951863552e+02 +2.951863552e+02 -2.8299e+00 +3.6858e-01 -6.0659e-01 +9.6378e-01 +3.7925e-01
5 0 +1.593383939e+02 +2.750183939e+02 +2.750183939e+02 +2.6638e+00 +5.1953e-01 -8.9194e-01 +4.1861e+00 +3.7761e-01
11 0 +8.492272130e+01 +2.006027213e+02 +2.006027213e+02 +1.3517e+00 +1.3059e+00 -1.8276e+00 +1.8224e+00 +3.5285e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.580895641e+02 +2.543795641e+02 +2.543795641e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.402549918e+01 +7.031549918e+01 +7.031549918e+01 +7.0356e-01 -3.3763e+00 +6.5870e-01 +3.1867e+00 +2.8153e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.867275087e+02 +3.189075087e+02 +3.189075087e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.279875822e+02 +2.601675822e+02 +2.601675822e+02 -6.0106e-01 +7.1423e-01 +2.5885e+00 -2.1307e+00 +8.5302e-01
16 0 +1.107309313e+02 +2.429109313e+02 +2.429109313e+02 +1.1963e+00 +1.5930e+00 +9.0120e-01 -1.5901e+00 +6.3038e-01
