% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.506600110e+04 +5.510190110e+04 +5.510190110e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.095997982e+04 +2.099587982e+04 +2.099587982e+04 -3.2952e-01 +2.2944e+00 +8.9215e-02 +5.3576e-01 -4.5433e-01
9 0 +1.676403070e+04 +1.679993070e+04 +1.679993070e+04 -2.1648e+00 +1.0833e-01 -6.7087e-01 +2.5928e-01 -1.5628e+00
14 0 +4.269516907e+03 +4.305416907e+03 +4.305416907e+03 -5.6052e+00 +1.3080e+00 -2.1976e+00 +1.0686e+00 -2.4471e+00
18 0 +2.249478399e+03 +2.285378399e+03 +2.285378399e+03 -3.3941e+00 +8.4768e-01 -1.4513e+00 +5.1862e-01 -2.4783e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.394714990e+04 +4.397851990e+04 +4.397851990e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.139003006e+02 +2.452703006e+02 +2.452703006e+02 -7.2697e-01 -1.6746e+00 -2.0603e+00 -4.3871e+00 +2.2953e+00
11 0 +9.452855798e+01 +1.258985580e+02 +1.258985580e+02 +2.0979e+00 -3.6585e-02 -4.6145e+00 -2.4536e+00 -5.0423e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.614676113e+05 +1.604676113e+05 +1.604676113e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.398196133e+05 +1.388196133e+05 +1.388196133e+05 -9.2366e-01 -1.4220e+00 +1.2872e+00 -1.0093e+00 -9.1008e-01
9 0 +3.900340004e+04 +3.800340004e+04 +3.800340004e+04 -1.3493e+00 -4.6879e-02 +2.7116e+00 +1.1413e+00 +4.1195e+00
11 0 +1.889809093e+04 +1.789809093e+04 +1.789809093e+04 -2.6894e+00 +2.1861e+00 +4.9448e+00 +2.4129e+00 +4.0730e+00
18 0 +3.769917867e+03 +2.769917867e+03 +2.769917867e+03 -1.9772e+00 +1.0773e+00 +4.9507e+00 +2.2965e+00 +2.6854e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.786648243e+05 +5.787967443e+05 +5.787967443e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.968573580e+05 +1.969892780e+05 +1.969892780e+05 -4.2396e+00 +3.8922e-01 +3.3852e-01 -3.7521e+00 +7.0920e-01
9 0 +6.495871770e+04 +6.509063770e+04 +6.509063770e+04 -3.9572e+00 +2.2530e+00 -1.0893e+00 +6.4935e-01 +1.9325e-01
10 0 +3.561952546e+02 +4.881152546e+02 +4.881152546e+02 -6.9498e+00 +6.0555e+00 -1.7215e-01 +1.1134e-02 +1.7765e+00
17 0 +7.264863045e+01 +2.045686304e+02 +2.045686304e+02 -8.7904e+00 +5.4045e+00 -2.2553e+00 +1.5338e+00 +2.8966e-01
18 0 +3.939589244e+01 +1.713158924e+02 +1.713158924e+02 -7.4573e+00 +4.6749e+00 -1.7372e+00 +5.1456e-01 +4.0556e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.352378007e+05 +4.358286407e+05 +4.358286407e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.577606991e+05 +3.583515391e+05 +3.583515391e+05 +6.1830e-01 -2.2713e+00 -1.6446e+00 +1.3401e+00 +4.1706e+00
3 0 +2.908492260e+05 +2.914400660e+05 +2.914400660e+05 -1.8669e+00 +5.4522e-01 -2.4921e+00 -2.3168e-01 -1.1202e+00
5 0 +2.131491453e+05 +2.137399853e+05 +2.137399853e+05 -1.5813e+00 -2.3263e+00 -9.6720e-01 +1.9217e+00 -9.1605e-01
7 0 +1.871406854e+05 +1.877315254e+05 +1.877315254e+05 +2.7150e+00 -4.9768e-01 -3.9088e+00 +3.0769e-01 -8.1702e-01
14 0 +1.712788960e+05 +1.718697360e+05 +1.718697360e+05 -4.0338e-01 -4.2424e-01 -8.0743e+00 +2.0220e+00 -3.2107e+00
