% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+06 +6.036865922e+06 +6.036865922e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.809015886e+06 +2.808960946e+06 +2.808960946e+06 +2.0819e+00 +4.6289e+00 -3.5475e+00 -2.2938e+00 -2.4442e+00
5 0 +1.362607221e+06 +1.362552281e+06 +1.362552281e+06 -5.1015e-01 +4.8644e+00 -2.7378e-01 -1.8379e+00 -2.2021e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.466699182e+06 +7.466758312e+06 +7.466758312e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.660299005e+06 +2.660358135e+06 +2.660358135e+06 +2.6417e+00 -9.0102e-01 +3.5146e+00 +2.3824e-01 -4.0205e-01
4 0 +4.063445966e+05 +4.064037266e+05 +4.064037266e+05 +4.2770e-01 +2.0309e+00 +5.2240e-01 +1.3637e+00 -9.9877e-01
10 0 +1.916828612e+05 +1.917419912e+05 +1.917419912e+05 +3.8774e+00 +6.5212e-02 +2.0038e+00 -3.7491e+00 -3.3339e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917801904e+04 +2.868648904e+04 +2.868648904e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +7.365002028e+03 +6.873472028e+03 +6.873472028e+03 -1.6796e-01 -2.8824e+00 -3.7758e+00 -6.1401e-02 +1.1450e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.702574989e+07 +1.702557969e+07 +1.702557969e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.193775479e+06 +4.193605279e+06 +4.193605279e+06 -4.6707e-01 +1.7219e+00 +3.0880e-01 +4.5386e+00 -2.4549e+00
16 0 +3.733340039e+06 +3.733169839e+06 +3.733169839e+06 +5.1129e+00 +2.3421e+00 +1.2154e+00 +1.9923e+00 +1.4309e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.297321784e+07 +1.297274809e+07 +1.297274809e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.819630948e+06 +1.819161198e+06 +1.819161198e+06 +2.0307e+00 -1.1771e+00 +4.2235e+00 +6.1378e-01 +1.4276e+00
3 0 +1.144418893e+06 +1.143949143e+06 +1.143949143e+06 +1.6929e+00 -2.8025e+00 +6.4070e-01 +3.6649e+00 -1.4391e+00
4 0 +3.718598904e+05 +3.713901404e+05 +3.713901404e+05 +2.9586e+00 -1.2600e+00 +3.0072e+00 +6.8196e-02 -1.0002e-01
12 0 +1.586273628e+04 +1.539298628e+04 +1.539298628e+04 +3.1293e+00 -2.9462e+00 +2.3539e+00 -2.1237e-01 -2.5536e+00
