% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.295649521e+07 +1.295644027e+07 +1.295644027e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.474603475e+06 +5.474548535e+06 +5.474548535e+06 +1.9310e+00 -4.6698e-01 -4.7414e-01 -3.6951e+00 +3.2310e+00 +2.0990e+00 -1.3592e+00 -1.8840e+00 -7.9396e-01 -3.7721e+00
3 0 +1.123683384e+06 +1.123628444e+06 +1.123628444e+06 -5.0244e-01 +2.3597e+00 +8.0272e-01 +2.2294e+00 +6.7365e-01 +4.4063e+00 -3.3573e+00 +3.2413e+00 +3.5346e+00 -1.8179e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.068863699e+07 +1.068869612e+07 +1.068869612e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.852414983e+06 +7.852474113e+06 +7.852474113e+06 +9.8289e-01 -1.0092e+00 -3.3214e-01 -4.0996e-02 -9.3302e-01 -8.9488e-01 -1.3845e+00 +1.1988e+00 -1.0497e+00 +3.8682e-01
4 0 +5.957124738e+06 +5.957183868e+06 +5.957183868e+06 +4.3849e-01 +1.1215e+00 +2.1649e+00 +1.2324e+00 -2.5230e+00 -2.1040e+00 -3.5947e-01 +1.4144e+00 +2.0369e+00 -8.0197e-01
9 0 +4.590984205e+06 +4.591043335e+06 +4.591043335e+06 -5.5497e-01 +1.4318e+00 -1.1183e+00 +8.0864e-01 +1.6717e+00 -1.4730e+00 +2.6551e+00 -2.2234e-01 +3.9122e+00 +1.1061e+00
14 0 +4.526697154e+06 +4.526756284e+06 +4.526756284e+06 -1.3830e+00 +1.0464e+00 -2.3278e+00 -1.3483e+00 +2.7838e+00 -2.1456e+00 +4.1641e+00 -4.2598e-03 +3.9614e+00 +1.3012e+00
21 0 +2.455072148e+06 +2.455131278e+06 +2.455131278e+06 +3.1539e+00 +1.2212e+00 +9.5760e-01 -5.6628e-01 -2.1366e+00 -1.8192e+00 +4.4831e-01 +1.3084e+00 -5.9624e-01 -5.4215e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.035701260e+06 +3.035209730e+06 +3.035209730e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.490098960e+06 +2.489607430e+06 +2.489607430e+06 +9.3466e-01 +4.8235e-01 -1.5491e+00 +1.4492e-02 -2.8762e-01 +4.0248e-01 -2.4153e+00 +2.8117e+00 -2.8463e+00 -1.7088e+00
14 0 +1.323470501e+06 +1.322978971e+06 +1.322978971e+06 +3.2896e+00 +3.1270e+00 -3.5078e+00 -1.2292e+00 -3.9463e-01 +1.7011e-02 -2.8365e+00 +1.8320e+00 -1.6840e+00 -3.3013e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.053765432e+07 +2.053748412e+07 +2.053748412e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +9.024783956e+06 +9.024613756e+06 +9.024613756e+06 -3.3961e+00 +2.3247e+00 +8.3340e-01 -1.2105e+00 +1.6479e+00 +5.3517e-01 -2.2648e+00 +2.5600e+00 -1.9845e+00 +2.2792e+00
9 0 +5.492640370e+06 +5.492470170e+06 +5.492470170e+06 +2.5621e+00 +1.0328e+00 +1.5752e+00 -2.2900e+00 +2.2355e+00 +4.0348e+00 -2.9523e+00 -1.0392e-01 +2.5469e+00 +7.7510e-01
12 0 +3.905769589e+05 +3.904067589e+05 +3.904067589e+05 +1.8743e+00 +1.9091e+00 +8.5086e-01 +1.3969e+00 +4.0550e+00 +2.5013e+00 +9.6559e-02 -8.9140e-02 +6.2073e-02 +1.1200e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945944411e+06 +1.945474661e+06 +1.945474661e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.583776875e+05 +9.579079375e+05 +9.579079375e+05 +3.1263e+00 -2.4490e+00 -1.6903e+00 +2.1586e+00 +6.7681e-01 -1.0946e-01 -1.1533e+00 +8.9574e-03 +1.8121e+00 -8.3070e-01
21 0 +4.702930665e+05 +4.698233165e+05 +4.698233165e+05 +5.7504e-01 -2.5131e+00 -4.0948e+00 +9.8848e-01 +2.3512e+00 +5.0217e-01 -2.6377e+00 -2.5683e+00 +4.1968e+00 +1.3753e+00
