% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+06 +6.036865922e+06 +6.036865922e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.722341461e+06 +3.722286521e+06 +3.722286521e+06 -2.7158e-01 -1.6341e+00 -1.7908e+00 +1.2302e+00 +1.5671e-02
3 0 +2.159973823e+06 +2.159918883e+06 +2.159918883e+06 -2.3299e+00 +2.1092e+00 +2.4869e+00 -2.7701e-01 -8.0396e-01
4 0 +1.700860355e+06 +1.700805415e+06 +1.700805415e+06 -3.0931e+00 -2.8630e-01 +2.4625e+00 -2.5564e-02 +8.3342e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.466699182e+06 +7.466758312e+06 +7.466758312e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +3.070364040e+06 +3.070423170e+06 +3.070423170e+06 -6.1442e-01 +1.1154e+00 +1.5577e+00 +5.6304e-02 +9.4857e-02
8 0 +2.239911771e+06 +2.239970901e+06 +2.239970901e+06 -1.3311e+00 +9.7470e-01 +1.5209e+00 -3.0371e-01 -1.3414e+00
11 0 +4.438957394e+04 +4.444870394e+04 +4.444870394e+04 -1.5412e+00 +2.3320e+00 +3.4244e+00 -4.7486e+00 -3.8146e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917801904e+04 +2.868648904e+04 +2.868648904e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.702574989e+07 +1.702557969e+07 +1.702557969e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.657681325e+07 +1.657664305e+07 +1.657664305e+07 -6.9692e-01 +1.5821e+00 +6.6693e-01 +2.6942e-01 +5.3425e-01
3 0 +1.310157701e+07 +1.310140681e+07 +1.310140681e+07 +2.2750e+00 +1.4832e+00 +1.5579e+00 +5.6435e-01 +1.0020e+00
13 0 +2.820561708e+05 +2.818859708e+05 +2.818859708e+05 +2.4872e-01 +4.5763e-01 +1.0291e+00 +3.7206e+00 +3.2352e+00
16 0 +6.634812775e+04 +6.617792775e+04 +6.617792775e+04 +1.1048e+00 -2.9174e-01 +3.0328e+00 +6.4678e+00 +1.8297e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.297321784e+07 +1.297274809e+07 +1.297274809e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.666696053e+06 +2.666226303e+06 +2.666226303e+06 +2.5881e+00 -8.9798e-01 +3.9051e+00 +2.5351e+00 +1.6560e+00
3 0 +1.882840730e+06 +1.882370980e+06 +1.882370980e+06 +6.0835e+00 -2.7462e-01 +1.9445e+00 +1.2143e+00 -2.2774e+00
5 0 +8.397431432e+05 +8.392733932e+05 +8.392733932e+05 +2.7870e+00 -1.3793e+00 +7.4958e-01 +4.1794e+00 +2.0473e+00
8 0 +2.335388209e+05 +2.330690709e+05 +2.330690709e+05 +2.4706e+00 -2.4012e+00 +2.5438e+00 -8.2233e-01 +1.4553e+00
13 0 +3.543850086e+04 +3.496875086e+04 +3.496875086e+04 +1.5652e+00 -2.9564e+00 +3.1757e+00 -1.2432e+00 +2.1246e-01
