% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.057169867e+01 -9.194283013e+02 -9.194283013e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.721473864e+01 -9.227852614e+02 -9.227852614e+02 -2.5908e+00 -6.5571e-01 +3.6143e+00 -1.4187e+00 -7.2126e-01
5 0 +4.394104205e+01 -9.560589579e+02 -9.560589579e+02 +5.3113e-02 -1.7946e+00 +1.7421e+00 -1.7631e+00 -1.3762e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.299933294e+01 +1.072999333e+03 +1.072999333e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.939418686e+01 +1.059394187e+03 +1.059394187e+03 -1.7604e+00 +1.8371e+00 -9.5690e-02 -1.7438e-01 -1.3648e+00
8 0 +4.487750823e+01 +1.044877508e+03 +1.044877508e+03 -3.3139e+00 -3.1367e-01 -3.1209e-01 -4.1066e+00 -1.9157e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.940722089e+01 +2.027722089e+01 +2.027722089e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +3.165487420e+01 -1.747512580e+01 -1.747512580e+01 +1.8131e+00 -3.3791e+00 -1.1563e+00 -1.6520e+00 +1.8235e-01
13 0 +2.380428505e+01 -2.532571495e+01 -2.532571495e+01 +4.2585e+00 -1.7977e+00 +1.7346e+00 -1.5228e-02 +2.2799e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.678244042e+01 +3.445124404e+02 +3.445124404e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.705510891e+01 +3.247851089e+02 +3.247851089e+02 +1.4731e-01 +4.9423e+00 +2.0623e+00 -3.6829e+00 +2.1113e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.372267219e+01 +1.252926722e+02 +1.252926722e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.812941967e+01 +1.096994197e+02 +1.096994197e+02 +2.3688e+00 -2.5924e+00 -2.1164e+00 -1.2111e+00 +1.9973e+00
8 0 +5.595421420e+01 +1.075242142e+02 +1.075242142e+02 +2.3393e+00 -2.9688e+00 -3.7521e+00 -8.7064e-01 +2.7739e+00
15 0 +4.443509816e+01 +9.600509816e+01 +9.600509816e+01 +4.2240e+00 -2.0741e+00 -1.8894e+00 -2.9975e-01 +1.1424e+00
