% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.527861790e+01 -9.247213821e+02 -9.247213821e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +6.247203564e+01 -9.375279644e+02 -9.375279644e+02 -1.2862e+00 -6.3879e-01 -1.4649e+00 -2.4590e+00 -1.1804e-01 -4.0774e-01 +3.8012e+00 -3.5179e+00 +2.2049e+00 +2.0576e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.066044435e+01 +1.080660444e+03 +1.080660444e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.825847487e+01 +1.068258475e+03 +1.068258475e+03 -1.0574e+00 +2.1604e+00 +5.1491e-02 -3.5904e-01 -5.9889e+00 +1.0812e+00 -1.0331e+00 +8.8467e-01 +2.4013e+00 +3.5263e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.394616385e+01 +3.481616385e+01 +3.481616385e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.492949990e+01 +2.579949990e+01 +2.579949990e+01 +8.4164e-01 +3.4534e-01 -4.2825e+00 -2.1731e+00 -2.8870e+00 -3.3766e+00 -5.9918e-01 +2.9064e-01 -2.2744e-01 +1.1826e+00
18 0 +7.115736643e+01 +2.202736643e+01 +2.202736643e+01 +2.4400e+00 +1.3539e+00 -2.9689e+00 -4.2506e+00 -2.0247e+00 -3.5252e+00 -6.2578e-01 -1.6676e+00 -1.9704e+00 -2.3937e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.080596070e+01 +3.785359607e+02 +3.785359607e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +7.595247475e+01 +3.736824747e+02 +3.736824747e+02 +2.2203e+00 +1.8221e+00 +2.5266e+00 -2.5468e+00 -3.2164e+00 -2.4249e+00 +1.0760e-01 +3.3210e+00 +6.3065e-01 +8.3084e-01
9 0 +7.161402291e+01 +3.693440229e+02 +3.693440229e+02 -8.4260e-01 +1.1711e+00 -2.8652e+00 +1.8721e+00 -9.4287e-01 -1.4436e+00 +3.8246e-01 +3.5548e+00 +3.1985e+00 +1.9939e+00
13 0 +6.839965839e+01 +3.661296584e+02 +3.661296584e+02 +6.1739e-02 +2.9264e-01 -1.6779e-01 -1.1777e+00 -9.1206e-01 -1.2849e+00 +1.9665e+00 +2.1022e+00 +4.5385e+00 +3.7472e+00
21 0 +6.544517129e+01 +3.631751713e+02 +3.631751713e+02 +4.0708e+00 -6.7230e-02 -7.3730e-01 -4.3187e-01 -2.5200e+00 -9.1816e-01 -9.9691e-01 +1.4570e+00 +4.7558e+00 +8.4827e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.649556673e+01 +1.280655667e+02 +1.280655667e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.188756235e+01 +1.234575624e+02 +1.234575624e+02 +7.1543e-01 -2.9170e+00 +1.5611e+00 +1.1641e+00 -1.4913e+00 -8.6233e-01 -1.2043e+00 +3.1006e+00 -2.3598e+00 +3.4456e+00
9 0 +6.281908656e+01 +1.143890866e+02 +1.143890866e+02 +2.6599e+00 +2.9830e-01 +1.2536e+00 +8.5764e-02 -1.4256e+00 -2.9057e-01 -3.2395e+00 +2.8020e-01 +9.0984e-01 -4.9359e+00
