% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.916572692e+06 +5.916610462e+06 +5.916610462e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
16 0 +4.748486654e+06 +4.748524424e+06 +4.748524424e+06 -1.5888e+00 +1.5941e-01 +9.8289e-01 -4.6258e-01 +3.6989e-01
26 0 +3.781732606e+06 +3.781770376e+06 +3.781770376e+06 -6.0532e-01 +1.4604e+00 +1.1969e+00 -2.2773e+00 -8.7477e-01
39 0 +1.592872781e+06 +1.592910551e+06 +1.592910551e+06 -8.4252e-01 +1.4157e+00 -7.1878e-01 +3.3749e-01 +1.3021e+00
44 0 +5.827072913e+05 +5.827450613e+05 +5.827450613e+05 -9.0830e-01 +1.6750e+00 +1.0434e+00 -4.6975e-03 +3.8660e-01
81 0 +3.482612341e+05 +3.482990041e+05 +3.482990041e+05 -1.0003e+00 +2.4104e+00 +3.7218e-01 -1.3517e-01 +1.0983e+00
86 0 +6.881793408e+04 +6.885570408e+04 +6.885570408e+04 -8.7231e-01 +2.2733e+00 +5.6450e-01 +1.1493e-01 +1.1909e+00
107 0 +6.057997216e+04 +6.061774216e+04 +6.061774216e+04 -9.5640e-01 +2.1013e+00 +8.2155e-01 -5.6017e-02 +1.1509e+00
108 0 +3.782889501e+04 +3.786666501e+04 +3.786666501e+04 -8.5276e-01 +2.1991e+00 +7.1489e-01 +2.7269e-01 +1.2759e+00
125 0 +3.028387984e+04 +3.032164984e+04 +3.032164984e+04 -9.8032e-01 +2.2064e+00 +2.7445e-01 +4.1740e-01 +1.3294e+00
