% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +9.860985161e+01 +9.860985161e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +9.735912545e+01 +8.814912545e+01 +8.814912545e+01 +1.5090e+00 +3.0455e+00 +7.2313e-01 -9.6975e-01 -6.7025e-01
9 0 +7.864532353e+01 +6.943532353e+01 +6.943532353e+01 +2.2838e+00 +8.7010e-01 -1.1011e+00 +1.2456e+00 -2.1821e+00
14 0 +6.554235612e+01 +5.633235612e+01 +5.633235612e+01 +2.7963e+00 +2.6148e+00 +9.9151e-01 -6.4771e-01 -3.5338e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +7.638098516e+02 +7.638098516e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.635366463e+01 +7.423436646e+02 +7.423436646e+02 -6.0060e-02 +1.3567e+00 -3.0156e-01 +2.0240e+00 -1.1604e+00
8 0 +7.243926934e+01 +7.284292693e+02 +7.284292693e+02 +1.1832e+00 +2.8971e+00 +1.8832e+00 +3.7248e-01 -4.3210e+00
15 0 +3.061090925e+01 +6.866009093e+02 +6.866009093e+02 +3.7067e+00 +9.9760e-01 -6.5254e-01 +4.1279e+00 -5.6995e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +1.745298516e+02 +1.745298516e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.060806889e+01 +1.473180689e+02 +1.473180689e+02 +2.5224e-01 -5.7946e-01 +6.7425e-01 +4.6555e+00 -2.3857e-01
8 0 +6.869160516e+01 +1.354016052e+02 +1.354016052e+02 +1.2906e+00 -2.2836e+00 -2.2997e+00 -1.1995e+00 -3.5830e+00
10 0 +6.702318012e+01 +1.337331801e+02 +1.337331801e+02 +4.6140e-01 +9.1487e-01 -2.6700e+00 +1.2403e+00 -2.7467e+00
13 0 +5.841794492e+01 +1.251279449e+02 +1.251279449e+02 -1.0642e+00 +2.1524e-01 -2.9811e+00 +6.7627e-01 -3.5490e+00
17 0 +5.064288973e+01 +1.173528897e+02 +1.173528897e+02 -2.1108e+00 +1.4026e-01 -3.0239e+00 -6.2773e-01 -4.9283e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +1.049489852e+03 +1.049489852e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.764518263e+01 +1.039315183e+03 +1.039315183e+03 +1.3462e+00 -1.1102e+00 -2.5024e+00 +3.2108e+00 +5.9559e-02
4 0 +6.376259484e+01 +1.005432595e+03 +1.005432595e+03 -2.8086e+00 -1.0842e+00 +3.0709e+00 +1.4718e+00 -2.1333e+00
14 0 +3.097471886e+01 +9.726447189e+02 +9.726447189e+02 -1.7801e+00 -2.2371e+00 +3.0400e+00 +6.4331e+00 -3.3356e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +7.036985161e+01 +7.036985161e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.372862472e+01 +5.627862472e+01 +5.627862472e+01 +1.0739e+00 +1.5527e+00 +1.3777e+00 +5.9001e-01 -9.2172e-01
3 0 +9.250440504e+01 +5.505440504e+01 +5.505440504e+01 -3.3453e-01 -9.5566e-01 +9.5658e-01 -2.2411e+00 -1.7216e-01
9 0 +7.328240233e+01 +3.583240233e+01 +3.583240233e+01 +6.9341e-01 -1.7285e+00 +3.7900e+00 +2.0692e+00 -3.6569e+00
10 0 +6.427850386e+01 +2.682850386e+01 +2.682850386e+01 +2.0340e-01 -1.6421e+00 +2.0597e+00 +1.8237e+00 -5.7882e+00
14 0 +5.115975741e+01 +1.370975741e+01 +1.370975741e+01 +1.6926e+00 -3.3782e+00 +7.7251e+00 +8.6006e-01 -5.3890e+00
