% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.506600110e+04 +5.510190110e+04 +5.510190110e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.074348344e+04 +2.077938344e+04 +2.077938344e+04 -4.7269e+00 -4.5977e+00 -5.1256e+00 -9.9074e-01 -2.2127e+00
3 0 +1.119805504e+02 +1.478805504e+02 +1.478805504e+02 -2.4789e+00 +3.1003e+00 -1.0006e-01 +2.2259e+00 -4.3345e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.394714990e+04 +4.397851990e+04 +4.397851990e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.817981401e+03 +7.849351401e+03 +7.849351401e+03 +1.4166e+00 +1.9085e-01 -1.5756e+00 -4.7552e+00 +7.1904e-01
7 0 +4.270418767e+03 +4.301788767e+03 +4.301788767e+03 -4.0350e+00 -1.3046e+00 +1.5888e+00 -2.3424e+00 +3.2197e+00
9 0 +8.575076646e+01 +1.171207665e+02 +1.171207665e+02 -1.5729e+00 -2.7918e+00 -2.6729e+00 -3.4879e-01 -1.1817e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.614676113e+05 +1.604676113e+05 +1.604676113e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.457562252e+04 +6.357562252e+04 +6.357562252e+04 -7.8764e+00 +3.3934e+00 +5.9230e-01 -1.6001e+00 +1.0666e+00
10 0 +3.509892962e+04 +3.409892962e+04 +3.409892962e+04 -1.0392e+01 +2.9368e+00 +4.7014e-01 -3.6903e+00 +3.1790e+00
15 0 +1.392416388e+04 +1.292416388e+04 +1.292416388e+04 -8.0658e+00 +2.4699e+00 +1.3995e+00 +3.4038e+00 -1.3935e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.786648243e+05 +5.787967443e+05 +5.787967443e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.714007542e+05 +5.715326742e+05 +5.715326742e+05 -2.7934e-01 +2.9243e+00 +3.2767e-01 -5.5623e-01 -3.6214e-01
4 0 +3.342872162e+05 +3.344191362e+05 +3.344191362e+05 -2.3102e+00 +1.8256e+00 +5.7049e-01 +2.8444e-01 -6.4557e-01
11 0 +1.139347408e+05 +1.140666608e+05 +1.140666608e+05 -2.2307e+00 +2.5852e+00 -2.7908e+00 -3.1148e-01 -3.2231e+00
14 0 +6.890604424e+04 +6.903796424e+04 +6.903796424e+04 -4.5638e+00 +2.0113e+00 -4.6085e-01 -1.7749e+00 +5.7401e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.352378007e+05 +4.358286407e+05 +4.358286407e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.723738375e+04 +3.782822375e+04 +3.782822375e+04 +4.1724e-01 -4.1246e+00 -2.8777e+00 -7.5952e-01 +1.8481e+00
10 0 +3.500577636e+04 +3.559661636e+04 +3.559661636e+04 -9.6696e-01 -3.8484e+00 -2.2792e+00 -1.5697e+00 +3.9257e-01
15 0 +3.192593106e+04 +3.251677106e+04 +3.251677106e+04 +1.4559e+00 -3.1302e+00 -3.1957e+00 -7.2005e-02 -1.5836e+00
