% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+02 -3.438990343e+02 -3.438990343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +7.692244405e+01 -3.851675560e+02 -3.851675560e+02 +2.8756e+00 +9.6200e-01 +1.8616e+00 +3.6196e-01 +1.6241e+00
18 0 +7.171066275e+01 -3.903793373e+02 -3.903793373e+02 +1.4955e+00 +9.6765e-01 +2.4077e-02 +1.1455e+00 +9.5782e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+02 +2.695440342e+02 +2.695440342e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.134690616e+02 +1.911290616e+02 +1.911290616e+02 -1.4044e+00 +8.7877e-01 +5.3614e-02 +2.2796e+00 +1.1774e+00
9 0 +9.154875240e+01 +1.692087524e+02 +1.692087524e+02 -5.5785e-01 -2.9125e+00 +2.3002e-02 +3.1379e+00 +1.9316e+00
13 0 +7.673705828e+01 +1.543970583e+02 +1.543970583e+02 +4.0119e-01 -4.0008e-01 -9.7415e-01 +3.5295e+00 +1.6833e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457187506e+02 +3.613987506e+02 +3.613987506e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +1.913613301e+02 +3.070413301e+02 +3.070413301e+02 -5.3035e-01 +7.1989e-02 -1.6229e-01 -9.8406e-01 +2.5649e+00
12 0 +1.675669941e+02 +2.832469941e+02 +2.832469941e+02 -2.2953e-01 -8.9768e-01 -8.5007e-02 -5.1307e-01 +2.2347e+00
13 0 +9.893635277e+01 +2.146163528e+02 +2.146163528e+02 -1.1445e+00 -2.2884e-01 -2.6874e+00 +1.2247e+00 +3.3520e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.580895641e+02 +2.543795641e+02 +2.543795641e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +2.350352359e+02 +2.313252359e+02 +2.313252359e+02 -2.0656e+00 +2.4137e-01 -2.8180e+00 +2.2586e+00 +2.0107e-01
9 0 +2.026310311e+02 +1.989210311e+02 +1.989210311e+02 -2.8487e+00 -5.9578e-01 -6.6078e-01 +8.3976e-01 +4.9026e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.867275087e+02 +3.189075087e+02 +3.189075087e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.087644539e+02 +2.409444539e+02 +2.409444539e+02 -2.1850e-01 +3.6039e+00 +2.2627e+00 -1.0650e+00 +4.5549e-01
10 0 +7.457241922e+01 +2.067524192e+02 +2.067524192e+02 -4.2236e-01 +3.2047e+00 +4.3475e-01 -1.9956e+00 +1.8168e+00
