% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.030607799e+01 +1.336607799e+01 +1.336607799e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +3.020170389e+01 +1.326170389e+01 +1.326170389e+01 +9.3408e-01 +1.5573e+00 +2.6028e+00 +1.5607e+00 -1.6817e+00 -3.6986e-01 -5.4913e-02 +2.0639e-01 -1.3706e-01 +4.3151e-01
15 0 +2.018779729e+01 +3.247797295e+00 +3.247797295e+00 +9.4761e-01 +2.0684e+00 +1.4503e+00 +1.2406e+00 -1.3637e-01 -4.9465e+00 +1.3348e+00 +1.5713e+00 +2.8612e+00 -7.3836e-01
19 0 +1.832177593e+01 +1.381775925e+00 +1.381775925e+00 +3.4613e+00 +5.3390e+00 +1.7435e-01 +8.4520e-01 -3.1953e+00 -8.2778e-01 +3.6576e+00 +1.7247e+00 +3.2640e+00 +1.9090e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.610359773e+00 +2.542035977e+01 +2.542035977e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.717862980e+01 +3.003286298e+02 +3.003286298e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.407300385e+01 +2.872230038e+02 +2.872230038e+02 -4.1076e+00 +1.1080e+00 +4.1193e-01 +2.5033e+00 +2.1799e-01 -1.4064e+00 -1.0985e+00 +1.2952e+00 -1.5829e+00 -1.3883e+00
12 0 +1.358182195e+01 +2.867318219e+02 +2.867318219e+02 -3.1559e+00 +4.1501e+00 +5.9978e-01 +2.1080e+00 +1.7035e+00 -3.2249e+00 -2.2017e+00 -1.6832e+00 +2.8350e+00 -9.3003e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.593285058e+01 +5.311285058e+01 +5.311285058e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.453678558e+01 +5.171678558e+01 +5.171678558e+01 +1.4662e+00 +7.1367e-01 -1.0668e+00 -2.7539e+00 -6.2426e-01 -2.4056e+00 -1.3626e+00 -1.2207e+00 -5.8584e-01 -2.4736e-01
6 0 +1.416667307e+01 +5.134667307e+01 +5.134667307e+01 -4.3470e+00 -6.2375e-02 +1.2225e+00 -1.1104e+00 -1.5279e+00 -2.9784e+00 +1.6489e+00 +8.1229e-01 -9.3912e-01 +4.3339e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.318189476e+00 -1.395818105e+02 -1.395818105e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +8.068619882e+00 -1.398313801e+02 -1.398313801e+02 -2.0446e-01 +4.1864e-02 +2.3903e+00 -6.4388e-01 -1.1542e+00 +1.3257e+00 -1.2913e+00 -2.3543e+00 +1.7937e+00 +1.7403e+00
14 0 +5.426981806e+00 -1.424730182e+02 -1.424730182e+02 +2.5821e-02 +1.3594e-02 +3.4966e-01 -2.4810e+00 +7.5327e-01 -8.0563e-01 +2.4871e-01 -4.2532e+00 -2.6728e+00 +1.0679e+00
21 0 +5.102277670e+00 -1.427977223e+02 -1.427977223e+02 -1.0296e+00 +2.0197e+00 -6.9246e-02 -1.0925e+00 -1.2748e+00 +1.9854e+00 -4.4112e-01 -2.2539e+00 -4.0952e+00 +1.0103e+00
