% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.668714155e+01 +9.747141552e+00 +9.747141552e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.835178333e+01 +1.411783330e+00 +1.411783330e+00 +4.7209e-01 +8.8446e-01 +3.2493e+00 -1.2588e+00 +1.5199e+00
5 0 +1.236986858e+01 -4.570131422e+00 -4.570131422e+00 +1.1748e+00 -8.7572e-01 -2.2101e+00 -2.5563e+00 -2.5314e-01
11 0 +9.351219417e+00 -7.588780583e+00 -7.588780583e+00 +3.2599e+00 +1.2871e-01 +2.7526e-01 +1.3055e+00 -2.4125e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554084938e+00 +2.636408494e+01 +2.636408494e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 0 +7.473104102e+00 +2.628310410e+01 +2.628310410e+01 -4.6734e-01 -4.0514e-01 +1.9078e-01 -1.6082e+00 -1.8833e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.688902988e+01 +2.900390299e+02 +2.900390299e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.115208897e+01 +2.843020890e+02 +2.843020890e+02 +1.9521e+00 -3.6044e-01 +1.5869e+00 +2.0468e-01 -4.3128e-01
12 0 +8.925562694e+00 +2.820755627e+02 +2.820755627e+02 +5.0353e+00 +2.3800e+00 +7.6053e-01 -6.6299e-01 -8.8001e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.440707979e+01 +7.158707979e+01 +7.158707979e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.721974860e+01 +5.439974860e+01 +5.439974860e+01 +3.2219e-01 -6.0584e-01 +3.9154e+00 +9.2171e-01 +1.7058e+00
13 0 +1.035934197e+01 +4.753934197e+01 +4.753934197e+01 +1.6531e+00 -2.7051e+00 +3.9072e+00 +1.1350e+00 +2.0105e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.645177782e+01 -1.314482222e+02 -1.314482222e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.247916469e+00 -1.396520835e+02 -1.396520835e+02 -1.5339e+00 +5.7202e-01 -4.6172e-01 -1.3260e+00 -1.7925e+00
14 0 +7.555717330e+00 -1.403442827e+02 -1.403442827e+02 -4.2173e+00 +2.5702e+00 -2.2094e+00 +5.5210e-03 -4.3604e-01
