% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.275825074e+07 +3.275762963e+07 +3.275762963e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +2.667887950e+07 +2.667825839e+07 +2.667825839e+07 +8.1869e-01 +1.4943e+00 -8.1993e-01 +4.9789e-01 -7.3074e-01
8 0 +2.216346000e+07 +2.216283889e+07 +2.216283889e+07 +1.2507e+00 +3.8759e+00 +1.8112e+00 -2.3716e-01 -1.1528e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.522761725e+08 +1.522759177e+08 +1.522759177e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.245452414e+08 +1.245449866e+08 +1.245449866e+08 -1.3048e+00 +3.2988e+00 -2.3008e+00 -2.4281e+00 +2.0978e+00
4 0 +6.348322172e+07 +6.348296690e+07 +6.348296690e+07 +2.8665e+00 -1.6906e-01 +1.9044e+00 -2.3963e+00 +1.0370e-01
5 0 +4.798899274e+07 +4.798873792e+07 +4.798873792e+07 +7.0120e-01 -1.9268e+00 -2.1983e+00 -9.0512e-01 -2.4932e+00
11 0 +4.295103004e+07 +4.295077522e+07 +4.295077522e+07 +2.2511e+00 -6.4542e-01 -9.3133e-01 -8.8997e-01 -8.3465e-01
12 0 +3.613968478e+07 +3.613942996e+07 +3.613942996e+07 +1.2325e+00 +2.4704e-01 -1.2934e+00 -1.9898e+00 -6.8850e-01
14 0 +2.073819543e+07 +2.073794061e+07 +2.073794061e+07 +3.8283e+00 -1.1129e-01 -1.9513e+00 -1.7605e+00 -3.8775e+00
16 0 +7.912107483e+06 +7.911852663e+06 +7.911852663e+06 +3.1233e+00 +2.2433e+00 -1.5790e+00 -2.6878e+00 -1.3542e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.641714053e+08 +1.641714619e+08 +1.641714619e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.427432360e+07 +5.427438021e+07 +5.427438021e+07 -7.5194e-01 -4.1344e+00 +2.6202e+00 -1.2239e-02 +2.0294e+00
3 0 +3.029387127e+07 +3.029392788e+07 +3.029392788e+07 +8.5970e-01 -4.3594e+00 +4.8485e-01 -9.9388e-02 +2.3305e-01
5 0 +2.325856774e+07 +2.325862435e+07 +2.325862435e+07 -1.8178e+00 -5.2227e+00 -4.6468e-01 -1.4952e+00 +6.8586e-01
10 0 +1.299702014e+07 +1.299707675e+07 +1.299707675e+07 -2.6381e-01 -6.0178e+00 -1.3235e+00 -3.9308e-01 -1.0118e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.982210084e+07 +5.982208274e+07 +5.982208274e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +2.749786748e+07 +2.749784938e+07 +2.749784938e+07 -1.0018e+00 -2.6044e+00 +2.9334e+00 +2.2030e+00 -6.2613e-01
14 0 +1.266818244e+07 +1.266816434e+07 +1.266816434e+07 -1.0118e+00 +1.2220e+00 +3.6274e-01 +1.9408e+00 +1.3943e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.916572692e+06 +5.916610462e+06 +5.916610462e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +2.560054281e+06 +2.560092051e+06 +2.560092051e+06 +2.2712e-01 +1.2292e+00 +3.8471e-01 -1.6622e+00 +4.7156e-01
