% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.046154473e+03 +6.046154473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +5.280078966e+03 +4.733578966e+03 +4.733578966e+03 +1.3059e-01 -5.3566e-01 +1.2661e-01 +8.4054e-01 +3.2036e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +7.592654473e+03 +7.592654473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.805291394e+03 +3.805291394e+03 +3.805291394e+03 +2.8687e+00 +3.6277e+00 +2.3361e+00 -1.2004e+00 -2.3624e+00
10 0 +5.538424801e+00 +1.005538425e+03 +1.005538425e+03 +2.0493e+00 +2.6384e+00 +3.4065e-02 -1.7524e+00 -2.0199e+00
15 0 +4.516988956e+00 +1.004516989e+03 +1.004516989e+03 -8.7001e-01 +6.3945e-02 -7.8767e-01 -1.7550e+00 -2.2751e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.801034473e+03 +6.801034473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +5.851588166e+03 +6.059968166e+03 +6.059968166e+03 +4.5007e+00 -1.3255e+00 -4.7517e-01 +3.7196e+00 +4.1638e-01
14 0 +4.895671755e+03 +5.104051755e+03 +5.104051755e+03 +3.0986e+00 -2.3210e+00 +1.3939e-01 +3.3498e+00 +1.7319e+00
16 0 +2.365947346e+03 +2.574327346e+03 +2.574327346e+03 +1.9040e+00 +2.7735e+00 -1.9451e+00 +8.4508e-01 +2.1232e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.447694473e+03 +6.447694473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.377587249e+03 +3.232627249e+03 +3.232627249e+03 +5.6813e-01 +2.2637e+00 -2.5273e+00 +7.8440e-01 -2.8880e+00
8 0 +3.224828836e+00 -1.417351712e+02 -1.417351712e+02 -1.9055e-01 -2.4694e+00 -5.0942e-01 -2.0961e+00 -1.0645e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.586354473e+03 +6.586354473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +4.346620728e+02 +4.283620728e+02 +4.283620728e+02 -1.0192e+00 +9.8901e-02 -2.0810e+00 -2.6758e-01 -1.6408e+00
