% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.470123986e+01 +7.776123986e+01 +7.776123986e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.822172203e+01 +3.128172203e+01 +3.128172203e+01 -2.9583e-01 -1.1385e+00 -2.1966e+00 +1.4206e+00 -2.7295e+00
10 0 +4.068605610e+01 +2.374605610e+01 +2.374605610e+01 +6.8494e-01 -1.2121e+00 -1.6204e+00 +5.0575e-01 +4.3226e-01
11 0 +2.783999729e+01 +1.089999729e+01 +1.089999729e+01 +3.2050e+00 -2.2923e+00 -3.2946e+00 +3.0920e+00 +1.0027e+00
15 0 +2.652351259e+01 +9.583512586e+00 +9.583512586e+00 +8.5082e-01 -3.5618e-02 -3.2246e+00 +1.2936e+00 +6.0391e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.169183622e+01 +5.050183622e+01 +5.050183622e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.852939974e+01 +3.733939974e+01 +3.733939974e+01 -3.6292e-02 +2.1768e+00 -1.3372e+00 +1.3543e+00 +2.3504e+00
12 0 +1.670375467e+01 +3.551375467e+01 +3.551375467e+01 -1.3995e-01 +3.0817e+00 +1.1840e-01 +7.5502e-01 -4.9980e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.700664503e+01 +3.601566450e+02 +3.601566450e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.855577714e+01 +3.517057771e+02 +3.517057771e+02 -2.1557e+00 -1.6161e+00 +1.0696e+00 -1.2053e+00 +2.5466e+00
3 0 +1.984759259e+01 +2.929975926e+02 +2.929975926e+02 +2.7741e+00 +3.0952e+00 -9.7961e-01 +1.8243e+00 +1.6682e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.334312491e+02 +1.706112491e+02 +1.706112491e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +6.199692738e+01 +9.917692738e+01 +9.917692738e+01 +1.1646e-01 -7.8573e-01 +3.5031e-01 +2.0146e-01 -5.1322e-01
8 0 +2.959682462e+01 +6.677682462e+01 +6.677682462e+01 -2.0716e+00 +3.4036e-01 +9.3825e-01 +1.0214e+00 -4.8781e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.898756762e+01 -7.891243238e+01 -7.891243238e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.589223215e+01 -8.200776785e+01 -8.200776785e+01 +1.6538e+00 +6.6762e-01 +3.1767e+00 -1.4848e+00 -1.9901e+00
5 0 +5.648551157e+01 -9.141448843e+01 -9.141448843e+01 -2.6603e+00 +3.2148e-01 -8.3896e-01 +4.3612e+00 +3.6886e+00
6 0 +5.622355251e+01 -9.167644749e+01 -9.167644749e+01 +1.6060e+00 +1.3597e+00 +1.7006e-02 -1.8922e+00 -6.6504e-01
10 0 +2.220139104e+01 -1.256986090e+02 -1.256986090e+02 -1.3711e+00 +1.0420e+00 -1.4934e+00 -3.4219e+00 -1.8909e+00
