% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.470123986e+01 +7.776123986e+01 +7.776123986e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +7.127580791e+01 +5.433580791e+01 +5.433580791e+01 -8.0977e-01 +1.2991e+00 +2.9908e+00 -7.2626e-01 +1.8471e+00
6 0 +5.089038156e+01 +3.395038156e+01 +3.395038156e+01 +9.8806e-01 +1.8827e+00 +3.3199e-01 +4.3646e-01 -1.6570e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.169183622e+01 +5.050183622e+01 +5.050183622e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.505219947e+01 +4.386219947e+01 +4.386219947e+01 -1.1858e+00 -3.3402e+00 -7.3214e-01 +7.9483e-01 +3.6363e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.700664503e+01 +3.601566450e+02 +3.601566450e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.334312491e+02 +1.706112491e+02 +1.706112491e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.167804088e+02 +1.539604088e+02 +1.539604088e+02 +3.4050e+00 +2.2692e+00 +2.1916e+00 +2.2461e+00 -1.9568e+00
6 0 +7.109476094e+01 +1.082747609e+02 +1.082747609e+02 -1.9557e+00 +7.2594e-01 -1.0879e+00 +1.4213e+00 -3.0119e+00
9 0 +5.101551397e+01 +8.819551397e+01 +8.819551397e+01 +2.2068e+00 +1.8588e+00 +5.4181e+00 +5.7459e-01 -1.3646e+00
10 0 +4.927473113e+01 +8.645473113e+01 +8.645473113e+01 +1.8970e-01 +2.0183e+00 +2.2300e+00 -7.5898e-01 +8.5154e-01
12 0 +4.283477432e+01 +8.001477432e+01 +8.001477432e+01 +1.2622e+00 +1.2601e-01 +4.2191e+00 +1.5900e+00 -2.3093e+00
17 0 +2.551752366e+01 +6.269752366e+01 +6.269752366e+01 +1.0070e+00 -9.4096e-01 +2.8984e+00 +6.8801e-02 -2.8158e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.898756762e+01 -7.891243238e+01 -7.891243238e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.201988280e+01 -1.058801172e+02 -1.058801172e+02 -1.2397e+00 -1.7778e+00 -9.0138e-01 -3.4794e+00 -3.7540e+00
3 0 +2.659956293e+01 -1.213004371e+02 -1.213004371e+02 -1.6386e+00 +5.4342e-01 -4.7685e-01 +1.5881e-01 -2.0361e+00
11 0 +2.182313410e+01 -1.260768659e+02 -1.260768659e+02 -3.7897e+00 +3.9251e-01 -1.1462e-01 +7.4213e-01 -1.0896e+00
