% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.014078356e+02 +1.844678356e+02 +1.844678356e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.340197477e+02 +1.170797477e+02 +1.170797477e+02 +7.4421e-01 -1.7302e+00 +8.3962e-01 -2.1621e+00 +1.7995e+00 -2.9518e+00 +2.1563e+00 -1.7108e+00 +3.6019e-01 -1.1765e+00
6 0 +9.528621614e+01 +7.834621614e+01 +7.834621614e+01 +1.9698e+00 +3.1447e+00 +3.9175e-01 -4.0699e-02 -1.2399e+00 -2.0090e+00 -1.3743e+00 +6.3917e-01 -1.2702e+00 +4.8434e-01
13 0 +8.745028550e+01 +7.051028550e+01 +7.051028550e+01 +1.8542e+00 +3.5436e+00 -2.8680e+00 -4.4284e+00 +1.9268e+00 -1.3724e+00 -1.2755e+00 -1.7032e+00 +1.8197e+00 -4.1264e+00
18 0 +5.367198550e+01 +3.673198550e+01 +3.673198550e+01 +1.0887e-01 +1.9572e+00 +2.2173e+00 -1.9571e-01 +1.7547e+00 -3.5779e+00 -8.2395e-02 +1.5696e+00 +1.3444e+00 -1.0371e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945093650e+01 +3.826093650e+01 +3.826093650e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.192829884e+02 +3.924329884e+02 +3.924329884e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.124300366e+02 +3.855800366e+02 +3.855800366e+02 +1.2715e-01 +1.8857e+00 +4.1279e+00 -6.2805e-01 -1.3931e-01 +9.3786e-02 -2.5660e+00 -3.9670e+00 -9.3946e-01 +2.7546e+00
3 0 +2.999615132e+01 +3.031461513e+02 +3.031461513e+02 -2.3083e+00 +2.6179e+00 -9.8620e-01 +9.1383e-01 +1.8854e+00 -1.6551e+00 +2.5399e+00 -2.3164e+00 +7.5170e-01 +2.9775e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.178170747e+01 +9.896170747e+01 +9.896170747e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.775183820e+01 +8.493183820e+01 +8.493183820e+01 -5.2393e-01 -8.0659e-01 +7.4540e-01 +1.8417e+00 -1.7172e+00 -3.8066e+00 +9.6861e-01 +5.3922e-01 -1.9792e+00 +3.2513e+00
10 0 +4.094124273e+01 +7.812124273e+01 +7.812124273e+01 -4.7192e-01 -1.1253e+00 -2.0833e-01 -8.9525e-02 -3.4952e+00 -8.4879e-02 +9.6062e-01 -2.2820e+00 +6.5360e-01 +3.6092e-01
16 0 +3.264734703e+01 +6.982734703e+01 +6.982734703e+01 -2.4147e+00 -1.5065e+00 +8.4615e-01 +2.4211e+00 -5.4251e-01 -6.8952e-01 +2.2420e-01 -3.5898e+00 +3.5139e-01 +1.5192e+00
19 0 +2.683445833e+01 +6.401445833e+01 +6.401445833e+01 -3.8542e+00 -2.5062e+00 +8.0471e-01 +3.3350e+00 -1.4477e+00 +1.0153e+00 -1.4413e-01 -3.9800e+00 -1.7525e+00 +1.1970e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.130772869e+01 -1.265922713e+02 -1.265922713e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
