% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.702574989e+07 +1.702557969e+07 +1.702557969e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.893362931e+06 +8.893192731e+06 +8.893192731e+06 -2.6671e+00 +1.6781e+00 -8.0902e-01 +8.4654e-01 +9.0872e-01
5 0 +6.687063261e+06 +6.686893061e+06 +6.686893061e+06 -2.4642e+00 +2.2827e-01 -2.9599e+00 -2.0623e-02 +8.2077e-01
7 0 +5.086587206e+06 +5.086417006e+06 +5.086417006e+06 -5.4240e-01 +2.8261e+00 -9.5374e-01 +8.8090e-01 +1.4871e+00
12 0 +4.876431246e+06 +4.876261046e+06 +4.876261046e+06 +2.2845e+00 +1.1934e-01 -7.5558e-01 +8.0230e-01 +1.5231e+00
14 0 +8.782301505e+05 +8.780599505e+05 +8.780599505e+05 -2.3210e-01 -3.3034e+00 -4.7771e+00 +2.1728e+00 +1.1980e+00
17 0 +5.383362758e+05 +5.381660758e+05 +5.381660758e+05 +1.7257e+00 +2.3905e+00 -1.3564e+00 +3.6241e+00 +1.9840e+00
29 0 +7.657658265e+04 +7.640638265e+04 +7.640638265e+04 -1.2280e+00 +3.7455e+00 +2.5990e-01 +4.1749e+00 +2.3949e+00
44 0 +5.393913676e+04 +5.376893676e+04 +5.376893676e+04 -1.9056e+00 +2.6878e+00 -3.9550e-01 +4.3378e+00 +2.7449e+00
48 0 +2.747231569e+04 +2.730211569e+04 +2.730211569e+04 -2.8266e+00 +2.4167e+00 -5.5754e-01 +3.7697e+00 +3.5837e+00
