% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.506600110e+04 +5.510190110e+04 +5.510190110e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.016923888e+02 +2.375923888e+02 +2.375923888e+02 -2.8555e+00 -2.3591e-02 -2.2067e+00 +1.6144e+00 -3.5086e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.394714990e+04 +4.397851990e+04 +4.397851990e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.839088813e+04 +1.842225813e+04 +1.842225813e+04 -3.4401e+00 +5.7078e-01 +2.0212e+00 -1.3229e+00 +5.4925e-01
7 0 +2.282300951e+02 +2.596000951e+02 +2.596000951e+02 -2.9990e+00 -7.3257e-01 -2.2475e+00 -5.7167e+00 +1.7247e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.614676113e+05 +1.604676113e+05 +1.604676113e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +1.382527061e+05 +1.372527061e+05 +1.372527061e+05 -2.9259e+00 +1.7415e+00 +7.6044e-01 -9.3742e-01 -1.8813e-01
11 0 +1.587132194e+04 +1.487132194e+04 +1.487132194e+04 -5.5870e+00 +7.8895e-01 +1.8024e+00 +1.8909e+00 -1.4505e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.786648243e+05 +5.787967443e+05 +5.787967443e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.628252094e+05 +5.629571294e+05 +5.629571294e+05 -5.1734e-03 +1.1162e+00 -3.9133e-01 -2.1683e+00 +7.5349e-02
4 0 +4.331243494e+05 +4.332562694e+05 +4.332562694e+05 -4.9959e+00 -4.0124e+00 -3.2213e-01 -2.2632e+00 -4.9090e+00
7 0 +3.899518518e+05 +3.900837718e+05 +3.900837718e+05 -1.2469e-01 -2.0168e+00 -2.2416e+00 -2.9905e+00 +7.7482e-01
11 0 +2.848900772e+05 +2.850219972e+05 +2.850219972e+05 +5.3565e-01 -1.1445e+00 -4.4224e+00 -2.0333e+00 -4.7852e-01
15 0 +2.322439689e+05 +2.323758889e+05 +2.323758889e+05 -3.0624e+00 -1.6290e+00 -1.5509e+00 -4.0549e+00 -1.0380e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.352378007e+05 +4.358286407e+05 +4.358286407e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.980861322e+05 +1.986769722e+05 +1.986769722e+05 +1.1204e+00 -4.0447e+00 +1.2521e+00 -9.3581e-01 +7.7338e-02
7 0 +1.554035524e+04 +1.613119524e+04 +1.613119524e+04 +2.3739e-01 -3.1158e+00 -2.7898e+00 -6.6474e-01 -6.4267e-01
11 0 +6.708019948e+03 +7.298859948e+03 +7.298859948e+03 +2.5662e+00 -3.1399e+00 -3.7790e+00 -1.3811e+00 -6.4164e-01
16 0 +2.708001390e+01 +6.179200139e+02 +6.179200139e+02 -1.3968e+00 -2.8624e+00 -3.6157e+00 -2.7620e+00 -1.8682e+00
