% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+02 +1.919174855e+02 +1.919174855e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.696050759e+01 +1.083105076e+02 +1.083105076e+02 +4.8382e-01 -1.8052e+00 -4.5161e-01 -3.1881e+00 -7.8616e-01
4 0 +3.407125906e+01 +1.054212591e+02 +1.054212591e+02 +1.7121e+00 -4.2884e-01 +4.0022e-01 -3.7622e+00 +7.0744e-01
6 0 +3.079654327e+01 +1.021465433e+02 +1.021465433e+02 -3.8523e+00 -6.7701e-01 +1.2941e+00 +1.9709e+00 -7.4381e-01
12 0 +1.781447352e+01 +8.916447352e+01 +8.916447352e+01 -4.9764e+00 -1.9372e+00 +9.6273e-01 -2.7224e+00 -3.6527e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.380502722e+02 -2.171697278e+02 -2.171697278e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.460716794e+01 -3.206128321e+02 -3.206128321e+02 -2.0921e+00 -1.7957e+00 -6.6954e-01 +2.1494e-01 -1.6815e+00
4 0 +1.957455709e+01 -3.356454429e+02 -3.356454429e+02 -1.2291e-01 -8.0364e-01 +6.2013e-01 -2.4641e+00 -1.0300e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.990461148e+02 +2.982161148e+02 +2.982161148e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.227868744e+02 +2.219568744e+02 +2.219568744e+02 +1.2670e+00 +1.6409e+00 +1.1607e+00 +3.4858e-01 +1.2550e+00
3 0 +6.237826307e+01 +1.615482631e+02 +1.615482631e+02 -2.4300e-01 +1.8649e-01 +2.7282e+00 -1.6119e+00 -3.1863e+00
6 0 +2.889727232e+01 +1.280672723e+02 +1.280672723e+02 +9.7647e-01 +1.2530e+00 +2.3866e+00 +2.5533e+00 +2.8703e-01
13 0 +1.933587226e+01 +1.185058723e+02 +1.185058723e+02 +2.0379e+00 +8.6815e-01 +8.6969e-01 +5.9459e+00 -1.0735e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.971953023e+01 -4.381904698e+02 -4.381904698e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +5.774343577e+01 -4.601665642e+02 -4.601665642e+02 -1.0941e+00 +4.5698e-01 +1.3976e-01 +4.6224e+00 +1.3434e+00
6 0 +4.759314944e+01 -4.703168506e+02 -4.703168506e+02 -3.1037e+00 +1.6288e+00 +4.1243e-01 +2.3347e+00 -2.4214e+00
9 0 +3.540044080e+01 -4.825095592e+02 -4.825095592e+02 -5.2556e-01 +1.5536e+00 -4.6161e-01 +5.1170e-01 -1.2104e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.005348962e+02 +4.332489617e+01 +4.332489617e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.791704117e+01 +2.070704117e+01 +2.070704117e+01 -6.7045e-01 +1.4200e+00 -2.9943e+00 -1.6695e-01 -8.3312e-01
4 0 +3.319669783e+01 -2.401330217e+01 -2.401330217e+01 -3.5476e+00 -2.5152e+00 -4.9835e+00 +1.2800e-02 -1.1516e+00
7 0 +2.993412810e+01 -2.727587190e+01 -2.727587190e+01 +1.6927e+00 +7.6922e-01 -5.1754e-01 +3.9759e-01 -8.5095e-01
12 0 +2.517980085e+01 -3.203019915e+01 -3.203019915e+01 -1.2121e+00 -2.3730e+00 +1.0992e+00 -1.3280e-01 -2.2957e+00
