% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.773964217e+03 +1.803934217e+03 +1.803934217e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.449644894e+03 +2.397934894e+03 +2.397934894e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.441578113e+03 +2.389868113e+03 +2.389868113e+03 +1.0342e+00 +3.6476e+00 +1.7424e-02 -2.8383e+00 -1.8356e+00 +2.6801e+00 -1.8972e+00 +1.6993e+00 +2.4090e+00 +1.9670e+00 +3.6858e+00 -1.0652e+00 +3.7024e+00 -4.9362e+00 +1.9559e+00 -3.1373e-01 -1.0900e+00 -1.2504e+00 +9.1595e-01 +7.6591e-01
6 0 +2.226598083e+03 +2.174888083e+03 +2.174888083e+03 +2.4173e+00 +1.8790e+00 -1.9821e+00 +3.2499e-01 +2.4481e+00 -9.9809e-01 -2.9978e-01 +1.9691e+00 -1.9712e+00 +1.3763e+00 -5.1013e-01 -1.0108e+00 -8.8355e-02 -2.4562e+00 -2.2812e+00 +1.4473e+00 -2.1624e+00 -3.2138e+00 +2.3188e+00 +4.2719e-01
9 0 +2.007458645e+03 +1.955748645e+03 +1.955748645e+03 +9.1651e-01 +3.7717e+00 +1.1203e+00 -4.9883e+00 -2.6890e+00 +1.7958e+00 -7.2809e-01 -2.3536e+00 +1.1944e-01 -2.5271e+00 +2.3264e+00 -3.9539e-01 -2.6803e-01 -2.6150e+00 -4.3066e-01 -2.6503e+00 -2.4345e+00 +2.1822e+00 +2.0298e+00 +6.0873e+00
12 0 +1.784180443e+03 +1.732470443e+03 +1.732470443e+03 +1.7783e+00 +2.2852e+00 +7.9120e-01 -2.6506e+00 +1.7301e+00 +7.5073e-01 -3.0886e+00 +4.1773e+00 -2.3380e+00 -1.1230e+00 +1.4029e+00 +2.9378e+00 +1.4870e+00 +4.5634e-02 -2.3975e-01 -1.5471e+00 -1.3253e+00 -1.8986e+00 +3.1398e+00 +5.0495e+00
17 0 +1.670966375e+03 +1.619256375e+03 +1.619256375e+03 +2.9841e+00 +2.7638e+00 -1.4800e+00 -9.4459e-01 +1.0267e+00 +2.8669e+00 -3.7498e+00 +3.8374e+00 -1.3625e+00 -1.1579e+00 +7.8222e-01 -1.8335e-01 +6.0887e-01 +7.0105e-01 -3.7114e+00 +1.1602e+00 -5.4662e-01 -2.6067e-01 +6.6624e-01 +4.2036e+00
18 0 +1.639232978e+03 +1.587522978e+03 +1.587522978e+03 +2.3231e+00 +2.1525e+00 -2.8140e+00 -2.4316e+00 -7.4084e-03 +5.4179e-01 -1.6856e+00 +2.4706e+00 +5.4016e-01 +1.2178e+00 +3.8116e+00 +2.4427e-01 -1.6484e+00 -2.0224e+00 -8.7725e-01 -3.4025e-01 -2.6475e+00 -3.1969e+00 +8.0594e-01 +3.5568e+00
44 0 +1.594019344e+03 +1.542309344e+03 +1.542309344e+03 +4.2809e+00 +3.5553e+00 -3.5466e+00 -2.1072e+00 +7.2927e-01 +5.7649e-01 -5.9457e+00 +2.6806e+00 -2.3597e+00 -1.2892e+00 +2.2866e+00 -1.5875e+00 -2.1107e+00 +7.2601e-01 +2.1802e-01 -7.5910e-01 -3.1144e+00 +1.1553e+00 -1.3565e-01 +6.0777e+00
