% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.275825074e+07 +3.275762963e+07 +3.275762963e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.893690770e+06 +8.893069660e+06 +8.893069660e+06 -1.6076e+00 +4.9205e+00 -8.6888e-01 -1.1005e+00 -5.1369e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.522761725e+08 +1.522759177e+08 +1.522759177e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.216357252e+08 +1.216354704e+08 +1.216354704e+08 +1.4746e+00 -6.4237e-01 -4.0514e+00 +2.9440e+00 -1.4042e+00
3 0 +9.369406352e+07 +9.369380870e+07 +9.369380870e+07 +2.2805e-01 +1.9635e+00 -3.1780e+00 +8.5347e-01 +6.2299e-01
10 0 +1.364277436e+07 +1.364251954e+07 +1.364251954e+07 +1.8907e+00 +2.2098e+00 -3.4757e-01 -1.1640e+00 -8.3665e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.641714053e+08 +1.641714619e+08 +1.641714619e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.402386905e+07 +7.402392566e+07 +7.402392566e+07 -1.9765e+00 -5.4824e+00 +1.6827e+00 -2.8803e+00 +3.7672e+00
3 0 +6.638608834e+07 +6.638614495e+07 +6.638614495e+07 -1.4796e+00 -2.9789e+00 -1.3025e+00 -3.4032e+00 +7.4631e-01
11 0 +3.591669896e+07 +3.591675557e+07 +3.591675557e+07 +7.8477e-02 -6.6221e+00 -1.1644e+00 -1.7259e+00 -4.2530e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.982210084e+07 +5.982208274e+07 +5.982208274e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.445479077e+07 +3.445477267e+07 +3.445477267e+07 +3.7087e-02 +4.9294e-01 +3.2770e-01 +4.7976e-01 +1.0311e-01
3 0 +1.006558430e+07 +1.006556620e+07 +1.006556620e+07 -1.4600e+00 +1.1197e+00 +1.4006e+00 +1.1089e+00 +8.7696e-01
10 0 +6.336257499e+06 +6.336239399e+06 +6.336239399e+06 +1.6652e+00 +2.1810e+00 +2.2249e+00 +3.7285e+00 +2.1949e+00
15 0 +1.419055744e+06 +1.419037644e+06 +1.419037644e+06 +4.9390e-01 +7.1659e-03 +2.4170e+00 +3.2086e+00 +2.3756e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.916572692e+06 +5.916610462e+06 +5.916610462e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +9.924442798e+05 +9.924820498e+05 +9.924820498e+05 +4.3863e-01 +1.6871e+00 +2.8810e+00 -2.2095e+00 +9.3783e-01
