% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +9.860985161e+01 +9.860985161e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.545664266e+01 +8.624664266e+01 +8.624664266e+01 +1.0239e-01 -1.6125e+00 +3.2717e+00 +1.6003e-01 -3.8823e-01
6 0 +8.520749059e+01 +7.599749059e+01 +7.599749059e+01 -3.0508e+00 +1.8996e+00 +4.5616e+00 +1.5406e+00 +8.0314e-02
16 0 +6.786905616e+01 +5.865905616e+01 +5.865905616e+01 +4.1032e+00 -1.3229e-01 +1.7502e+00 -4.6257e-01 -3.3149e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +7.638098516e+02 +7.638098516e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.023114362e+02 +7.583014362e+02 +7.583014362e+02 -2.3254e+00 -9.8522e-01 -7.2244e-01 -8.4186e-01 -8.5314e-01
6 0 +9.842430280e+01 +7.544143028e+02 +7.544143028e+02 -1.9873e+00 +1.0321e+00 -1.7386e+00 -1.5197e+00 -1.6266e+00
7 0 +5.835112582e+01 +7.143411258e+02 +7.143411258e+02 -1.6238e+00 -2.1844e+00 -1.6252e+00 +1.5016e+00 -3.3625e+00
9 0 +4.199866628e+01 +6.979886663e+02 +6.979886663e+02 -3.6744e+00 +3.3588e-01 -3.2367e-01 +4.3684e+00 -4.4504e+00
10 0 +3.865812770e+01 +6.946481277e+02 +6.946481277e+02 -5.8036e+00 +1.3712e+00 +2.2555e-01 +9.7994e+00 -7.5987e+00
15 0 +2.950518333e+01 +6.854951833e+02 +6.854951833e+02 -1.3196e+00 -1.0117e+00 -8.8782e-01 +4.9395e+00 -4.7251e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +1.745298516e+02 +1.745298516e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.330678064e+01 +1.300167806e+02 +1.300167806e+02 -1.0075e+00 -4.4692e-01 +1.2974e-02 +4.8256e+00 -1.5616e+00
12 0 +5.070501013e+01 +1.174150101e+02 +1.174150101e+02 -3.5470e+00 -3.8760e+00 -7.6095e-01 +4.8417e+00 -1.7042e+00
13 0 +3.243821452e+01 +9.914821452e+01 +9.914821452e+01 -3.0379e+00 -2.2056e+00 -1.7425e+00 +4.8295e+00 -3.5753e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +1.049489852e+03 +1.049489852e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.058392777e+02 +1.047509278e+03 +1.047509278e+03 -2.6138e+00 -2.6823e+00 -3.9709e-02 -1.3820e+00 -2.4942e-01
5 0 +9.189083164e+01 +1.033560832e+03 +1.033560832e+03 +1.4336e+00 -7.8679e-01 +2.1352e+00 -2.6583e+00 -2.4160e+00
10 0 +7.986239065e+01 +1.021532391e+03 +1.021532391e+03 -1.8928e+00 -3.1569e+00 +4.5102e+00 -2.9168e+00 -2.2591e+00
12 0 +6.254063260e+01 +1.004210633e+03 +1.004210633e+03 -1.5982e-01 +6.2009e-03 -1.5465e+00 +3.7273e-03 -5.2547e+00
17 0 +3.822090672e+01 +9.798909067e+02 +9.798909067e+02 -3.6545e-02 -1.4264e+00 +2.4862e+00 +1.6296e+00 -5.6525e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +7.036985161e+01 +7.036985161e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.010445864e+01 +4.265445864e+01 +4.265445864e+01 -1.9639e+00 +1.2631e-01 +2.1796e+00 -4.8587e-01 -1.9830e+00
3 0 +7.098000606e+01 +3.353000606e+01 +3.353000606e+01 +3.0291e+00 +1.2960e+00 -1.7149e+00 -6.9354e-01 -3.3029e+00
4 0 +6.889263910e+01 +3.144263910e+01 +3.144263910e+01 -6.1290e-01 +7.9342e-01 +1.6083e+00 -2.9780e+00 -1.6297e+00
7 0 +2.916128067e+01 -8.288719331e+00 -8.288719331e+00 +2.4853e+00 +1.2573e+00 +4.3357e+00 -1.8186e+00 -6.0485e+00
12 0 +2.453068660e+01 -1.291931340e+01 -1.291931340e+01 +2.2252e+00 +3.6984e+00 +2.4774e+00 -2.9613e+00 -7.3341e+00
15 0 +1.585884164e+01 -2.159115836e+01 -2.159115836e+01 +2.7647e+00 -1.9529e+00 +5.4157e+00 -5.9361e+00 -4.8741e+00
