% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+06 +5.445766046e+06 +5.445766046e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.575545267e+06 +1.575621537e+06 +1.575621537e+06 -1.0705e+00 -2.7709e-01 -1.2043e-01 -1.5726e+00 -1.0611e+00
9 0 +7.022252459e+05 +7.023015159e+05 +7.023015159e+05 +2.3152e+00 -2.9210e+00 +1.8647e+00 -7.3738e-01 -1.9491e-01
11 0 +3.322687488e+03 +3.398957488e+03 +3.398957488e+03 +9.4584e-01 -5.7218e-01 +2.2735e+00 -2.8320e+00 +6.0832e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352302546e+06 +2.352279996e+06 +2.352279996e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.976545984e+05 +9.976320484e+05 +9.976320484e+05 +6.2937e-01 +1.7880e+00 -1.2642e+00 -2.1944e+00 -1.4541e+00
8 0 +1.028521519e+04 +1.026266519e+04 +1.026266519e+04 +1.3629e+00 -5.6593e-01 +2.9523e+00 -5.7551e+00 -6.1574e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.739884890e+06 +6.739898550e+06 +6.739898550e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.638183921e+05 +4.638320521e+05 +4.638320521e+05 -1.2004e+00 +1.0752e+00 +5.0683e-01 +4.4682e-01 -1.2602e+00
8 0 +1.156449769e+05 +1.156586369e+05 +1.156586369e+05 +5.2243e+00 -3.0432e-01 +2.9813e+00 +4.3496e+00 -3.7975e+00
16 0 +4.262560751e+03 +4.276220751e+03 +4.276220751e+03 +5.8267e+00 +2.7944e+00 -1.2281e-01 -6.7670e-01 -3.8951e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.250763278e+02 +1.762916328e+03 +1.762916328e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.761742109e+04 +9.753870109e+04 +9.753870109e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
16 0 +2.889683983e+03 +2.810963983e+03 +2.810963983e+03 +2.7878e+00 +2.8369e+00 -6.0742e-01 -8.0240e-01 +1.2909e+00
