% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+02 +1.919174855e+02 +1.919174855e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.151424034e+01 +1.228642403e+02 +1.228642403e+02 +2.4275e-01 +1.9070e+00 -2.6348e+00 +1.9089e+00 +1.1892e+00
7 0 +2.333827768e+01 +9.468827768e+01 +9.468827768e+01 -3.1849e+00 +4.0493e-01 +8.9701e-01 -5.0859e+00 +1.5824e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.380502722e+02 -2.171697278e+02 -2.171697278e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.173186254e+01 -2.734881375e+02 -2.734881375e+02 +9.5183e-01 -9.8354e-01 +1.8936e+00 -2.2503e+00 -3.6141e+00
3 0 +4.833529813e+01 -3.068847019e+02 -3.068847019e+02 -3.4264e+00 +1.6040e+00 +1.0478e+00 -1.1805e-01 -4.3603e+00
7 0 +3.702628267e+01 -3.181937173e+02 -3.181937173e+02 -2.1349e+00 +1.6019e+00 -5.2330e-01 +1.2639e+00 -1.0536e+00
15 0 +3.115292206e+01 -3.240670779e+02 -3.240670779e+02 -3.9681e+00 +3.6247e+00 +5.4944e-01 +2.2918e+00 -3.4976e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.990461148e+02 +2.982161148e+02 +2.982161148e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.413597884e+01 +1.733059788e+02 +1.733059788e+02 -8.3876e-01 +3.4175e+00 +1.7549e+00 +1.2776e+00 -1.0260e+00
4 0 +5.072676610e+01 +1.498967661e+02 +1.498967661e+02 +4.7994e-01 +1.8016e-01 -1.3324e+00 +4.0474e+00 -2.2927e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.971953023e+01 -4.381904698e+02 -4.381904698e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.029173199e+01 -4.576182680e+02 -4.576182680e+02 -1.8941e+00 -2.4812e+00 +7.9674e-01 -3.6676e+00 +4.7708e-01
3 0 +3.106697119e+01 -4.868430288e+02 -4.868430288e+02 -1.6580e-01 -6.6853e-01 +1.4823e+00 -2.8479e+00 -7.9616e-02
5 0 +2.259676744e+01 -4.953132326e+02 -4.953132326e+02 -2.0423e+00 -8.7374e-01 +6.7580e-01 -2.6240e+00 -2.2415e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.005348962e+02 +4.332489617e+01 +4.332489617e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.177022328e+01 -1.543977672e+01 -1.543977672e+01 -2.1159e+00 -1.8367e+00 -2.2661e+00 +1.9255e+00 -1.5739e+00
6 0 +3.263471272e+01 -2.457528728e+01 -2.457528728e+01 +8.1594e-01 -2.3749e+00 +3.7728e-01 +1.5274e+00 +2.9707e+00
