% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+02 +1.919174855e+02 +1.919174855e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.956395703e+01 +1.509139570e+02 +1.509139570e+02 -6.9798e-01 -1.1770e+00 +2.0469e+00 +4.0697e+00 +8.9620e-01
4 0 +7.883201912e+01 +1.501820191e+02 +1.501820191e+02 +1.2915e+00 -1.3557e+00 -1.1251e+00 +2.2254e+00 -4.2290e+00
6 0 +3.851958509e+01 +1.098695851e+02 +1.098695851e+02 -9.1855e-02 -1.9005e+00 -1.7888e+00 -6.8472e-01 +2.4139e+00
8 0 +2.059939413e+01 +9.194939413e+01 +9.194939413e+01 -3.1610e+00 -4.5287e-02 -1.9062e+00 +2.0522e+00 -2.0766e-01
10 0 +1.348340767e+01 +8.483340767e+01 +8.483340767e+01 -1.1638e+00 -2.7189e-01 -3.9487e+00 +1.9699e+00 +6.2337e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.380502722e+02 -2.171697278e+02 -2.171697278e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.111684375e+02 -2.440515625e+02 -2.440515625e+02 -1.3006e+00 -6.5926e-02 +1.3325e+00 -7.6660e-01 -1.0329e+00
3 0 +4.404401791e+01 -3.111759821e+02 -3.111759821e+02 -2.7738e-01 -5.4810e-01 -1.4682e+00 +1.6368e+00 -1.7812e+00
7 0 +2.157222876e+01 -3.336477712e+02 -3.336477712e+02 +2.2046e+00 -8.0038e-01 +9.7047e-01 -7.8656e-01 -7.4204e-01
14 0 +1.601696458e+01 -3.392030354e+02 -3.392030354e+02 -9.6909e-02 -3.5339e+00 -4.2051e-01 +1.0694e+00 +3.6109e+00
17 0 +1.238340662e+01 -3.428365934e+02 -3.428365934e+02 +3.5415e+00 +1.3480e+00 +5.2357e+00 +4.7736e-01 +3.1136e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.990461148e+02 +2.982161148e+02 +2.982161148e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.251068482e+01 +1.616806848e+02 +1.616806848e+02 -5.5929e-01 -1.4139e+00 -1.7385e+00 +2.7545e-01 +9.8106e-01
4 0 +3.545246638e+01 +1.346224664e+02 +1.346224664e+02 -2.1737e-01 -1.4964e+00 +8.2847e-02 +3.4847e+00 -1.0916e-01
12 0 +2.114517309e+01 +1.203151731e+02 +1.203151731e+02 -6.3485e-01 -8.7038e-01 -4.5707e-01 +1.8626e+00 +1.7837e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.971953023e+01 -4.381904698e+02 -4.381904698e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.897159114e+01 -4.389384089e+02 -4.389384089e+02 +2.0682e+00 +4.0491e+00 +2.1781e-01 -1.4619e+00 -2.8827e+00
3 0 +4.550270284e+01 -4.724072972e+02 -4.724072972e+02 +2.0105e-01 -7.1771e-01 +4.3774e-01 -4.6647e+00 +1.7347e+00
6 0 +3.799390131e+01 -4.799160987e+02 -4.799160987e+02 +3.7375e-01 +2.2152e+00 -4.3902e+00 +1.8632e+00 +2.6770e+00
16 0 +1.301474203e+01 -5.048952580e+02 -5.048952580e+02 +5.4518e-01 +3.0518e+00 -1.1503e+00 -1.9357e+00 +2.8396e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.005348962e+02 +4.332489617e+01 +4.332489617e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.926684679e+01 +2.205684679e+01 +2.205684679e+01 +2.3894e+00 +4.1578e-01 +1.3943e+00 +2.3289e+00 -2.5610e-01
5 0 +6.592046848e+01 +8.710468483e+00 +8.710468483e+00 -2.5062e-01 -7.3922e-01 +2.8214e+00 -4.3732e-01 +3.5938e+00
6 0 +3.990055773e+01 -1.730944227e+01 -1.730944227e+01 +2.7659e-01 +9.9640e-01 -1.3133e+00 -1.2197e+00 +7.1026e-02
16 0 +2.961548762e+01 -2.759451238e+01 -2.759451238e+01 +3.5524e+00 +5.6241e+00 -1.2707e+00 -2.2753e+00 +4.1730e-03
17 0 +2.347614898e+01 -3.373385102e+01 -3.373385102e+01 -1.6530e+00 +1.0784e+00 +2.5187e+00 +2.8561e+00 -8.6437e-01
