% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.470123986e+01 +7.776123986e+01 +7.776123986e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.289263889e+01 +2.595263889e+01 +2.595263889e+01 +1.5489e+00 +1.4082e+00 -1.6963e+00 +2.4415e+00 -1.4734e+00
6 0 +3.581959135e+01 +1.887959135e+01 +1.887959135e+01 +1.3461e+00 +2.4246e+00 -1.1184e+00 +2.2941e+00 -1.6748e+00
12 0 +3.233104776e+01 +1.539104776e+01 +1.539104776e+01 +1.7422e+00 +1.2015e+00 -6.7029e-01 +1.5059e+00 -1.2144e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.169183622e+01 +5.050183622e+01 +5.050183622e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +1.693035112e+01 +3.574035112e+01 +3.574035112e+01 +1.7013e+00 +1.4712e+00 -2.0495e+00 -7.9061e-01 +1.8393e+00
14 0 +1.441034934e+01 +3.322034934e+01 +3.322034934e+01 +1.0151e-01 +7.0476e-01 -1.9692e-01 +4.7025e-01 +2.5754e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.700664503e+01 +3.601566450e+02 +3.601566450e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.407141072e+01 +3.172214107e+02 +3.172214107e+02 -1.9818e-01 -5.8401e-01 -9.2207e-01 +4.4512e-01 +1.8808e+00
11 0 +4.319476135e+01 +3.163447613e+02 +3.163447613e+02 -7.4356e-01 -1.7936e+00 +9.4465e-02 -3.8020e-01 +1.7368e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.334312491e+02 +1.706112491e+02 +1.706112491e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +8.784907432e+01 +1.250290743e+02 +1.250290743e+02 +1.3896e+00 +8.8854e-01 -5.3116e-01 +1.6994e+00 -3.0438e+00
10 0 +1.924025358e+01 +5.642025358e+01 +5.642025358e+01 -1.1025e+00 -1.1847e+00 +1.6336e+00 +2.4352e+00 -3.0480e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.898756762e+01 -7.891243238e+01 -7.891243238e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.499648314e+01 -1.229035169e+02 -1.229035169e+02 -5.6808e-01 +4.9447e-01 +1.9389e+00 +2.0499e-01 -2.4391e+00
6 0 +1.720511192e+01 -1.306948881e+02 -1.306948881e+02 -6.6297e-02 -1.0289e+00 +2.1452e-01 -1.9732e+00 -2.4226e+00
18 0 +1.457117239e+01 -1.333288276e+02 -1.333288276e+02 -1.2592e-01 +3.7590e-01 +5.3032e-01 -1.4909e+00 -3.2195e+00
