% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.046154473e+03 +6.046154473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.725353596e+03 +3.178853596e+03 +3.178853596e+03 +1.5766e+00 +4.0794e+00 -5.0567e-01 -3.4843e-01 +2.4795e-01
8 0 +2.346808149e+03 +1.800308149e+03 +1.800308149e+03 -3.5827e+00 +2.7886e+00 -1.7339e+00 -1.1887e+00 +1.1301e+00
11 0 +1.230961371e+03 +6.844613710e+02 +6.844613710e+02 -2.1689e-01 +4.1319e+00 -3.0288e-01 -1.1773e+00 +2.6188e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +7.592654473e+03 +7.592654473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +3.553143572e+03 +4.553143572e+03 +4.553143572e+03 +4.1424e+00 -1.3838e+00 -2.8978e+00 -1.0360e-01 -7.4396e-01
11 0 +1.981100361e+03 +2.981100361e+03 +2.981100361e+03 +2.2336e+00 +1.1808e+00 -2.1392e+00 -2.3734e-01 -4.1249e-01
17 0 +4.476894543e+02 +1.447689454e+03 +1.447689454e+03 +2.2998e+00 +7.9276e-01 +7.4751e-01 -2.7693e+00 -9.3314e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.801034473e+03 +6.801034473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.218496037e+03 +1.426876037e+03 +1.426876037e+03 -1.0183e+00 -9.7179e-01 +2.8847e+00 -7.6738e-01 +1.3961e+00
10 0 +3.614190056e+00 +2.119941901e+02 +2.119941901e+02 -2.1124e-02 -7.2717e-01 +2.8239e+00 +1.7284e+00 +1.8504e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.447694473e+03 +6.447694473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.658029992e+03 +1.513069992e+03 +1.513069992e+03 +2.5143e+00 +9.9709e-01 +6.8149e-01 -1.2761e+00 -1.1813e+00
8 0 +5.086034063e+00 -1.398739659e+02 -1.398739659e+02 -1.1139e+00 +8.4530e-01 -2.0430e+00 -8.0959e-01 -1.3521e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.586354473e+03 +6.586354473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
16 0 +1.455884632e+03 +1.449584632e+03 +1.449584632e+03 -1.8159e+00 +1.6479e+00 -2.8878e-02 +1.1145e+00 -2.5985e+00
