% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.833297738e+02 +1.383329774e+03 +1.383329774e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +2.538363746e+02 +1.253836375e+03 +1.253836375e+03 -1.5040e-01 +1.0721e+00 +1.2948e+00 +3.6150e-01 +3.7642e-01
11 0 +1.878975680e+02 +1.187897568e+03 +1.187897568e+03 -3.3780e+00 +1.2776e-01 -7.2049e-01 +3.4702e+00 +4.1713e+00
12 0 +1.811478275e+02 +1.181147827e+03 +1.181147827e+03 +2.9233e+00 +1.8930e+00 +2.0916e+00 +4.7951e+00 -1.6276e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.421420674e+02 +2.121720674e+02 +2.121720674e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +1.417964403e+02 +2.118264403e+02 +2.118264403e+02 +5.1741e-01 +1.1534e+00 -4.6368e+00 -1.7891e+00 +1.7075e+00
12 0 +1.254754787e+02 +1.955054787e+02 +1.955054787e+02 +2.1919e+00 -1.0595e+00 +3.3805e-01 -3.2310e+00 -1.6550e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.511162314e+02 +1.028962314e+02 +1.028962314e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.971750032e+01 +5.149750032e+01 +5.149750032e+01 +3.0373e-01 +3.8138e-02 -4.8773e+00 -2.1974e+00 -2.0750e+00
8 0 +9.269092053e+01 +4.447092053e+01 +4.447092053e+01 +2.0017e-01 +8.2873e-01 -1.0144e+00 -1.0499e+00 -9.7448e-01
14 0 +7.475703927e+01 +2.653703927e+01 +2.653703927e+01 +1.2182e+00 -4.5839e-01 -3.1157e+00 -2.4975e+00 -1.4978e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.434467868e+02 +1.689167868e+02 +1.689167868e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +9.415071447e+01 +1.196207145e+02 +1.196207145e+02 -2.7012e+00 -2.5416e+00 -1.2587e+00 -2.2250e+00 +2.8395e+00
14 0 +6.199575137e+01 +8.746575137e+01 +8.746575137e+01 -2.6450e-01 -2.5108e+00 -1.5218e+00 -1.6072e+00 +3.3634e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.698999316e+01 -2.382000684e+01 -2.382000684e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
