% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.423771670e+02 +1.642377167e+03 +1.642377167e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.997777351e+02 +1.599777735e+03 +1.599777735e+03 +1.1493e+00 -9.0867e-01 +7.7883e-01 +3.1231e+00 +2.3067e+00 -2.0572e-01 -3.8184e+00 +1.7040e+00 +2.3766e+00 +1.3601e+00 -2.0787e+00 -1.8923e+00 -1.8949e+00 +1.5630e-01 +2.4781e+00 -1.6487e+00 +2.2706e+00 +1.9279e+00 +1.5781e+00 -3.1119e-01
32 0 +5.883847979e+02 +1.588384798e+03 +1.588384798e+03 +1.5990e+00 +4.7509e-01 -1.0142e+00 +2.3879e+00 +3.7413e+00 -2.4059e+00 -1.6992e+00 +7.0015e-01 +2.7929e+00 +4.9232e+00 -1.4248e+00 -5.5006e+00 -2.5988e+00 -3.1489e+00 +3.7162e+00 +9.8166e-01 +4.4886e+00 -1.8850e+00 -2.3309e+00 -8.6690e-01
42 0 +5.356075946e+02 +1.535607595e+03 +1.535607595e+03 +1.7726e+00 +3.4958e+00 +2.4693e+00 +1.5194e+00 +1.2411e+00 +2.3970e+00 -9.0742e-01 +7.7768e-02 +3.2480e+00 +2.3184e+00 -7.2264e-01 -2.7599e+00 -3.3329e-01 -1.3601e+00 +2.3199e+00 +2.0153e+00 +1.0583e+00 -1.1956e+00 -1.4394e+00 +3.6182e+00
47 0 +4.225221189e+02 +1.422522119e+03 +1.422522119e+03 -1.9635e+00 +2.2554e+00 +1.5022e+00 +1.5682e+00 +2.7691e+00 +2.4728e+00 -2.2014e+00 +6.6847e-01 -3.0328e+00 -5.8657e-01 -6.5330e+00 -2.3427e+00 -3.0120e+00 -8.5103e-01 +2.8752e+00 +5.1051e-01 +2.4401e+00 -3.8715e-01 -1.7318e+00 +1.9782e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.420924595e+02 +8.121224595e+02 +8.121224595e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.965953335e+02 +6.666253335e+02 +6.666253335e+02 -1.9968e+00 +8.5972e-01 +2.3369e+00 +9.9615e-01 +7.7441e-01 -5.3838e-01 -3.5855e-01 +2.9945e+00 +1.1355e+00 -8.0258e-01 +7.6232e-01 -3.8679e+00 +1.3186e+00 -1.4476e+00 +1.1810e-01 -7.5805e-01 +5.6987e-01 -7.9194e-01 -1.4903e+00 -8.6734e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.669989686e+02 +9.187789686e+02 +9.187789686e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +8.588663613e+02 +8.106463613e+02 +8.106463613e+02 +2.7313e+00 +3.9332e+00 +5.4210e-01 +4.5419e+00 -2.2984e+00 +1.3308e+00 -1.3352e+00 +1.0649e+00 -9.4928e-02 +2.4044e+00 +2.8532e+00 -7.2856e-01 +1.9456e+00 -1.1031e+00 -1.3804e+00 -1.8306e+00 -2.9927e+00 +4.2395e-01 +1.5976e+00 -4.1337e-01
11 0 +7.934075117e+02 +7.451875117e+02 +7.451875117e+02 -3.7688e+00 +2.2707e+00 +7.2342e-01 +1.0517e+00 +1.0833e+00 -7.6313e-01 -4.1504e+00 -8.7836e-01 -8.8535e-02 +3.2969e+00 +1.0670e+00 -1.9740e+00 +1.0528e+00 -6.9776e-01 -5.3024e+00 -2.9457e+00 +2.2026e+00 +7.7765e-01 +3.8628e+00 -4.8637e-01
14 0 +7.652387954e+02 +7.170187954e+02 +7.170187954e+02 -8.6706e-02 -6.5376e-01 -1.4819e+00 +5.4536e-01 +6.6533e-01 +3.3956e+00 -1.4447e+00 +2.4290e+00 -5.2502e-01 +2.3941e+00 +3.7640e+00 -4.3336e+00 -5.1437e-01 -1.3373e+00 -4.2520e+00 +1.3242e+00 -4.1056e-02 +1.5495e+00 +1.3408e+00 +5.4093e-01
22 0 +5.469520919e+02 +4.987320919e+02 +4.987320919e+02 -6.2496e-02 +1.7526e+00 -1.0942e+00 -6.2181e-01 -6.6335e-01 +7.9116e-01 -4.4896e+00 +4.6640e-01 -1.7219e+00 +3.6398e+00 -3.0440e-01 +8.2061e-01 +1.5014e+00 +2.0235e+00 -5.1735e+00 -2.4242e+00 -6.6793e-01 +2.6082e+00 +3.1170e+00 +9.7025e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.228006449e+03 +1.253476449e+03 +1.253476449e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 0 +1.114228447e+03 +1.139698447e+03 +1.139698447e+03 -8.9837e-01 -8.9882e-01 -1.9368e+00 -3.5964e+00 -1.9729e+00 -1.0115e+00 +1.4769e+00 -3.0407e+00 +9.0585e-01 +2.3190e+00 +2.9302e+00 -2.4234e+00 -2.6198e+00 +2.5810e+00 +1.3348e+00 -1.5840e+00 -1.0614e+00 +8.3241e-01 -1.5114e-01 -7.8024e+00
20 0 +8.588180491e+02 +8.842880491e+02 +8.842880491e+02 +4.9001e-01 -3.3372e+00 -5.3401e+00 -3.0696e+00 +1.3196e+00 -6.0320e-01 -2.0013e+00 -1.1521e+00 -2.9481e+00 +2.0363e+00 +4.2079e-01 -4.4298e-01 +1.1345e+00 +1.5633e+00 +2.4449e+00 +1.6004e-01 +2.7811e+00 +2.2255e+00 +2.7248e+00 -2.7769e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.498547399e+02 +5.490447399e+02 +5.490447399e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.185638158e+02 +5.177538158e+02 +5.177538158e+02 +6.1117e-01 +6.9278e-01 +2.5639e-01 -1.7377e+00 -1.5424e+00 +2.7307e-01 +2.2031e-01 -2.1380e+00 -1.5814e-01 -5.0137e-02 +2.0447e+00 -8.7115e-01 -1.0163e+00 -1.0760e+00 +3.0692e+00 +8.3738e-01 +1.4600e+00 -2.4138e+00 -8.8822e-01 -7.3718e-01
16 0 +5.078401892e+02 +4.070301892e+02 +4.070301892e+02 -1.3303e+00 -1.5861e+00 +1.2951e+00 +3.5278e-01 +7.8557e-01 +4.5003e-02 -8.7139e-01 +1.5389e+00 -1.5564e+00 +3.1643e+00 +8.8488e-01 -4.3947e+00 -2.0635e+00 +8.8825e-01 -1.7855e+00 +3.5525e+00 +5.0948e+00 -8.9754e-01 -1.1097e+00 +1.3791e+00
27 0 +4.350769814e+02 +3.342669814e+02 +3.342669814e+02 +1.2693e+00 -7.5350e-01 +1.5074e+00 +3.5548e-02 +1.6670e+00 -1.2800e+00 +2.0663e+00 +5.8036e-01 -6.5839e-01 -3.7467e-01 +3.0052e+00 -2.0901e+00 -1.3099e+00 +5.7074e-01 -7.0098e-01 +3.3463e+00 +2.2400e+00 +9.3825e-01 +9.1143e-01 +3.3146e+00
