% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.668714155e+01 +9.747141552e+00 +9.747141552e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.838298499e+01 +1.442984992e+00 +1.442984992e+00 +7.6498e-01 +1.5066e+00 +1.4598e+00 -1.6811e+00 +4.3961e-01
4 0 +1.274782947e+01 -4.192170527e+00 -4.192170527e+00 +3.7401e-01 +3.5527e-01 -2.3785e+00 +2.8022e+00 -3.3042e+00
15 0 +7.338356842e+00 -9.601643158e+00 -9.601643158e+00 +1.5056e+00 +2.1777e-01 +1.7124e+00 +2.5000e+00 +2.8802e+00
17 0 +4.766709775e+00 -1.217329023e+01 -1.217329023e+01 +2.0754e+00 -4.5270e-03 -1.9007e+00 +1.2839e+00 +2.1021e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554084938e+00 +2.636408494e+01 +2.636408494e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +5.574140972e+00 +2.438414097e+01 +2.438414097e+01 +6.9175e-02 +3.9848e+00 -4.6447e-01 +3.4049e+00 -1.9070e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.688902988e+01 +2.900390299e+02 +2.900390299e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.323792694e+01 +2.863879269e+02 +2.863879269e+02 -1.9307e+00 -2.9691e+00 +2.4483e+00 +2.9227e+00 -2.8265e+00
15 0 +1.124344871e+01 +2.843934487e+02 +2.843934487e+02 +1.0441e-01 -2.5358e+00 +1.2045e+00 +2.5903e+00 +9.7165e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.440707979e+01 +7.158707979e+01 +7.158707979e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.441220482e+01 +5.159220482e+01 +5.159220482e+01 -7.8162e-01 -5.1655e-02 +2.1864e+00 +1.3892e+00 -1.0713e+00
4 0 +9.111481525e+00 +4.629148153e+01 +4.629148153e+01 +2.1435e-01 +1.2068e+00 +1.2193e+00 +1.5838e+00 -2.1311e+00
10 0 +7.958688810e+00 +4.513868881e+01 +4.513868881e+01 -4.8558e-01 +3.4497e+00 +5.3838e+00 +5.6088e-01 -1.3463e+00
15 0 +5.391402298e+00 +4.257140230e+01 +4.257140230e+01 -1.4720e+00 -5.0754e-01 +2.7367e+00 +1.8870e+00 -3.9204e+00
16 0 +4.998024867e+00 +4.217802487e+01 +4.217802487e+01 -1.7163e+00 +1.0458e+00 +1.9466e+00 +2.3484e+00 -3.3589e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.645177782e+01 -1.314482222e+02 -1.314482222e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.178982365e+01 -1.361101763e+02 -1.361101763e+02 -9.7752e-01 -9.3691e-01 -2.4844e+00 +1.3987e+00 +8.1300e-01
7 0 +6.087772893e+00 -1.418122271e+02 -1.418122271e+02 -7.0310e-01 +1.0622e+00 +1.9368e+00 -1.7686e+00 -2.2738e+00
14 0 +5.540548004e+00 -1.423594520e+02 -1.423594520e+02 -1.9545e-01 -5.7648e-01 +4.9606e+00 -3.7389e-01 -1.7814e+00
