% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.311513987e+01 +1.060551399e+02 +1.060551399e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.644548928e+02 +4.998048928e+02 +4.998048928e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.373271627e+02 +4.726771627e+02 +4.726771627e+02 +1.7119e+00 +2.4066e+00 -1.8985e+00 +4.5067e-01 -8.0565e-01
4 0 +1.770495872e+02 +2.123995872e+02 +2.123995872e+02 +4.3198e+00 +3.8500e+00 +2.6675e+00 -3.6235e+00 -2.7560e+00
10 0 +1.118416576e+02 +1.471916576e+02 +1.471916576e+02 +7.5983e-01 +7.0238e-01 +4.8487e+00 -3.9632e+00 -3.6950e+00
12 0 +7.057761475e+01 +1.059276148e+02 +1.059276148e+02 +5.5468e+00 +5.9718e-01 +3.6740e+00 -7.6958e-01 -2.7009e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.329981111e+02 +7.368181111e+02 +7.368181111e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +6.803011273e+02 +6.841211273e+02 +6.841211273e+02 -5.6141e-02 +3.4483e-02 +5.0183e-01 -3.5828e+00 +1.2304e+00
9 0 +1.700534260e+02 +1.738734260e+02 +1.738734260e+02 +3.7312e-01 +3.0961e-01 +2.8119e+00 -2.6013e+00 +1.1356e+00
12 0 +9.711783011e+01 +1.009378301e+02 +1.009378301e+02 +2.1864e+00 -6.3370e-01 +3.8577e+00 -2.2661e+00 +3.0842e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.551430652e+02 +1.768930652e+02 +1.768930652e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.005671255e+02 +1.223171255e+02 +1.223171255e+02 +4.4283e+00 +2.6689e+00 +6.4804e-01 -3.6255e+00 -3.2138e+00
4 0 +4.803994862e+01 +6.978994862e+01 +6.978994862e+01 +2.6192e+00 +1.6845e+00 -1.1021e+00 +4.0049e+00 -1.0102e+00
6 0 +3.537889757e+01 +5.712889757e+01 +5.712889757e+01 +5.3833e+00 -6.3557e-02 -3.1335e+00 +2.1934e+00 -1.9122e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.268637627e+01 +9.747637627e+01 +9.747637627e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
