% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+02 +1.919174855e+02 +1.919174855e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.419791404e+01 +1.455479140e+02 +1.455479140e+02 +1.7755e+00 +2.0017e+00 +3.9765e+00 +3.0131e+00 -1.2195e+00
3 0 +4.941092662e+01 +1.207609266e+02 +1.207609266e+02 -4.0793e-01 -7.6820e-02 -4.7380e-01 +1.6135e+00 +1.4982e-01
9 0 +3.840932203e+01 +1.097593220e+02 +1.097593220e+02 +3.3988e-01 +1.7624e+00 -1.1069e+00 -7.2045e-01 -2.8035e+00
15 0 +3.285763637e+01 +1.042076364e+02 +1.042076364e+02 +9.1476e-01 +3.1943e+00 -2.3379e+00 +1.8155e+00 -2.3954e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.380502722e+02 -2.171697278e+02 -2.171697278e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.620914169e+01 -2.590108583e+02 -2.590108583e+02 -2.5298e+00 -2.9529e-01 -2.3139e-01 +1.3273e+00 -6.5897e-01
4 0 +3.314423209e+01 -3.220757679e+02 -3.220757679e+02 -5.8995e+00 +2.8913e-02 +1.5777e+00 +2.8794e-01 -8.3331e-01
13 0 +3.063955058e+01 -3.245804494e+02 -3.245804494e+02 -4.2858e+00 +7.0208e-01 +2.0353e+00 +8.7876e-01 +3.6447e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.990461148e+02 +2.982161148e+02 +2.982161148e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.434350952e+01 +1.535135095e+02 +1.535135095e+02 +5.5123e-01 +2.6402e+00 -1.9408e+00 +1.7395e+00 +2.0237e+00
4 0 +4.195246154e+01 +1.411224615e+02 +1.411224615e+02 +2.6329e+00 -3.7440e+00 -1.7082e+00 +8.8031e-01 +4.2726e+00
6 0 +3.413786349e+01 +1.333078635e+02 +1.333078635e+02 +1.5860e-01 -1.3937e+00 +5.9878e-01 +2.3517e+00 +4.7846e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.971953023e+01 -4.381904698e+02 -4.381904698e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.243677132e+01 -4.554732287e+02 -4.554732287e+02 +3.1039e+00 -3.1496e-01 -1.5075e+00 +1.4784e+00 +2.0808e+00
6 0 +3.356097202e+01 -4.843490280e+02 -4.843490280e+02 -1.8608e+00 +1.8184e+00 +3.2129e+00 -1.1025e+00 -5.0039e-01
7 0 +2.338058462e+01 -4.945294154e+02 -4.945294154e+02 -2.8574e+00 -3.2196e+00 -3.2511e+00 -5.2646e-02 +1.5546e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.005348962e+02 +4.332489617e+01 +4.332489617e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.897109229e+01 -2.823890771e+01 -2.823890771e+01 +1.6330e+00 +5.1885e-01 -2.5726e+00 -1.6104e+00 -5.6888e-01
4 0 +1.849742630e+01 -3.871257370e+01 -3.871257370e+01 +1.4233e+00 +4.3169e-01 -3.5179e+00 -2.4357e+00 -9.4150e-01
