% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.036745178e+02 +1.750245178e+02 +1.750245178e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.215800421e+01 +1.235080042e+02 +1.235080042e+02 -9.2408e-01 +3.2032e+00 +3.9067e+00 -7.9188e-01 +2.7383e+00 -3.3947e-01 +8.4076e-01 -4.7603e+00 +8.7420e-01 +3.9766e-01
5 0 +2.502880934e+01 +9.637880934e+01 +9.637880934e+01 -2.3490e+00 -1.0308e+00 +1.2700e+00 -1.9073e+00 -1.9590e+00 -4.0530e+00 +1.1333e+00 -8.1835e-01 +1.8779e+00 +1.3938e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.391850572e+01 -2.913014943e+02 -2.913014943e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.079667025e+01 -2.944233297e+02 -2.944233297e+02 +3.6814e+00 +9.9217e-01 +2.5572e-01 +2.8886e+00 +2.9123e-01 +7.7988e+00 -8.0134e-01 -2.4912e+00 +1.2551e+00 -5.7529e-01
8 0 +5.753993511e+01 -2.976800649e+02 -2.976800649e+02 +4.1840e-02 -3.0878e+00 +4.6919e+00 +9.9382e-02 -1.2585e+00 -1.0264e+00 -7.8824e-01 +2.8601e+00 +1.3523e+00 +1.5667e+00
12 0 +3.885415280e+01 -3.163658472e+02 -3.163658472e+02 -7.8213e-01 -3.0069e+00 +5.0350e+00 +1.3020e+00 -6.0544e-01 -1.0369e+00 +2.9346e+00 -6.0184e-01 -1.7128e+00 +1.2084e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270454043e+02 +2.262154043e+02 +2.262154043e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.993459807e+01 +1.591045981e+02 +1.591045981e+02 +9.0029e-01 +1.5383e+00 +1.8486e+00 +1.8659e+00 +5.7820e+00 +2.0656e+00 -8.8951e-01 +2.5840e+00 -1.3613e+00 -2.4138e+00
5 0 +3.175303683e+01 +1.309230368e+02 +1.309230368e+02 +3.9341e+00 +1.1372e+00 +1.5835e+00 +3.4942e+00 -8.1309e-01 -3.0640e+00 -6.0968e-01 +6.7276e-01 -2.8745e+00 -4.3455e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.741515579e+01 -4.204948442e+02 -4.204948442e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.824206612e+01 -4.796679339e+02 -4.796679339e+02 -2.6739e+00 -3.7786e-01 +1.9844e-01 +1.9472e-01 +6.5860e-02 -3.9811e+00 +1.3676e+00 +2.6918e+00 -2.1979e-02 -1.0551e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.559257783e+01 +1.838257783e+01 +1.838257783e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.637912763e+01 -2.083087237e+01 -2.083087237e+01 +1.7949e+00 +9.9923e-01 +7.3919e-01 +1.5675e+00 -1.3319e+00 +8.0269e-01 -5.5642e-01 -1.0633e-01 +8.4320e-01 -5.8037e-01
8 0 +3.388704892e+01 -2.332295108e+01 -2.332295108e+01 -2.3542e+00 -2.8289e+00 +3.9335e+00 -9.3734e-01 -5.2919e-01 +2.1109e+00 +4.4244e-01 -5.8163e-01 +5.8946e-01 +1.5956e+00
19 0 +2.884060555e+01 -2.836939445e+01 -2.836939445e+01 -1.3872e-01 -2.2319e+00 +4.4290e+00 -3.1185e-01 +3.5985e-01 +1.2508e+00 +1.5885e+00 +4.6401e-01 +4.5883e+00 +1.8800e-01
