% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.774068784e+01 +2.539068784e+01 +2.539068784e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.343927899e+01 -8.910721007e+00 -8.910721007e+00 +1.6973e+00 -7.6527e-01 -3.9873e-01 +3.3937e+00 +2.8398e-01 +2.6689e+00 +6.8235e-01 -1.1602e+00 +1.5703e+00 -4.6692e+00
14 0 +3.023652990e+01 -2.211347010e+01 -2.211347010e+01 +1.2231e+00 +1.1552e+00 -1.5475e+00 +1.6694e+00 -2.1644e+00 +6.1862e+00 -7.8450e-01 -9.5219e-01 +1.7322e+00 -3.5400e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.941703082e+01 -1.001229692e+02 -1.001229692e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +3.251365429e+01 -1.470263457e+02 -1.470263457e+02 -1.9655e+00 -1.2245e+00 -1.4604e+00 +3.2562e+00 +1.1490e+00 +3.6708e+00 +8.6587e-02 -1.7372e-01 +1.0083e+00 +2.5195e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.208590858e+01 +9.939590858e+01 +9.939590858e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.181434307e+01 +7.173434307e+01 +7.173434307e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +2.965408457e+01 +6.957408457e+01 +6.957408457e+01 -4.9545e+00 +1.6155e+00 +1.8325e+00 +2.2045e+00 +3.6440e-01 -2.8274e+00 -6.9051e-01 +1.1723e-01 +1.2300e+00 +1.6019e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.971858804e+01 +1.310858804e+01 +1.310858804e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.203529321e+01 -1.457470679e+01 -1.457470679e+01 -2.3256e+00 -1.3662e+00 +1.8634e-01 -3.7966e+00 -1.3984e-01 -9.7179e-01 +1.6190e+00 -3.0843e+00 -1.8445e+00 -2.4366e+00
10 0 +2.185697792e+01 -3.475302208e+01 -3.475302208e+01 +2.3914e+00 +2.5752e+00 -1.3825e+00 -2.2894e+00 -2.3237e+00 -7.0732e-01 -5.6044e-01 -2.6967e+00 -1.2498e+00 -3.1759e+00
