% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.046154473e+03 +6.046154473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.095258583e+03 +5.487585834e+02 +5.487585834e+02 -5.0152e-01 +7.1820e-01 +5.7980e-01 -1.2158e-01 +7.3016e-01
6 0 +6.329648521e+02 +8.646485209e+01 +8.646485209e+01 -9.6469e-01 +5.7168e-01 +2.0910e+00 -4.8987e-01 +3.0304e+00
16 0 +3.782049616e+02 -1.682950384e+02 -1.682950384e+02 -1.4179e+00 +2.4570e+00 +2.1177e+00 -1.6955e+00 +2.6387e+00
18 0 +3.868694037e+00 -5.426313060e+02 -5.426313060e+02 -1.3396e+00 +7.5528e-01 +1.8782e+00 -1.2433e+00 +2.3970e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +7.592654473e+03 +7.592654473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +5.913263495e+02 +1.591326350e+03 +1.591326350e+03 -1.1261e+00 +1.7960e+00 -7.4682e-01 -9.7999e-01 -5.4707e-01
11 0 +9.334282192e+01 +1.093342822e+03 +1.093342822e+03 -6.5539e-01 -6.0934e-02 -3.1324e+00 -2.0159e+00 -1.7430e+00
18 0 +4.226505127e+00 +1.004226505e+03 +1.004226505e+03 -1.2252e+00 +6.0234e-01 -1.9980e+00 -1.4387e+00 -1.2150e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.801034473e+03 +6.801034473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.859353511e+02 +6.943153511e+02 +6.943153511e+02 -8.8762e-01 +3.1923e-01 -3.6176e-01 +7.3390e-01 +6.9768e-01
18 0 +2.188635721e+02 +4.272435721e+02 +4.272435721e+02 -2.4667e-01 -4.9323e-01 +3.2036e+00 +1.4205e-01 +2.9123e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.447694473e+03 +6.447694473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.006745099e+02 +1.557145099e+02 +1.557145099e+02 +7.3469e-01 -1.6366e-01 -3.2984e+00 -3.4871e-01 -1.4512e+00
9 0 +6.813220717e+01 -7.682779283e+01 -7.682779283e+01 +2.0793e+00 +6.0186e-01 -8.4797e-01 -1.3468e+00 -2.0917e+00
13 0 +5.364292038e+00 -1.395957080e+02 -1.395957080e+02 +1.8788e+00 -1.5072e+00 -1.3427e+00 -5.6765e-01 -1.8320e+00
18 0 +4.994677384e+00 -1.399653226e+02 -1.399653226e+02 +1.1683e+00 -1.1314e+00 -9.1351e-01 -1.3754e+00 -2.0514e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.586354473e+03 +6.586354473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.479758031e+03 +5.473458031e+03 +5.473458031e+03 -1.4281e+00 +7.2279e-01 -3.3422e+00 +1.8157e+00 +4.3134e-01
9 0 +4.228881622e+03 +4.222581622e+03 +4.222581622e+03 -4.8726e+00 +4.6941e-01 -3.5192e-01 +2.9918e+00 -2.5689e+00
14 0 +4.444529375e+00 -1.855470625e+00 -1.855470625e+00 -1.6525e+00 -1.3734e-01 -1.4137e+00 +1.2385e+00 -1.0439e+00
