% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.275825074e+07 +3.275762963e+07 +3.275762963e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.495652109e+07 +2.495589998e+07 +2.495589998e+07 +5.1971e-01 +8.9181e-01 -2.3821e+00 -7.9848e-01 +6.0608e-01
3 0 +1.436666681e+07 +1.436604570e+07 +1.436604570e+07 -1.9959e+00 +9.1320e-01 +2.1569e+00 -2.7170e+00 +3.0450e-01
14 0 +6.386213479e+06 +6.385592369e+06 +6.385592369e+06 +2.1240e-01 +2.4909e+00 -1.7470e+00 -2.7634e+00 -2.7161e+00
18 0 +1.430740574e+06 +1.430119464e+06 +1.430119464e+06 -1.0548e+00 +3.1107e+00 -1.1976e+00 -3.1005e+00 -8.6894e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.522761725e+08 +1.522759177e+08 +1.522759177e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.469879663e+07 +4.469854181e+07 +4.469854181e+07 -2.0925e+00 +3.0198e+00 -3.0598e+00 -3.8019e-01 -1.8439e+00
13 0 +3.863165246e+07 +3.863139764e+07 +3.863139764e+07 -7.7201e-02 +1.4212e+00 -3.2632e+00 -3.7874e+00 -5.1447e+00
14 0 +2.407312794e+07 +2.407287312e+07 +2.407287312e+07 -1.4726e-01 +2.2806e+00 -6.1219e-01 -2.3836e+00 -1.3738e+00
18 0 +1.817741119e+07 +1.817715637e+07 +1.817715637e+07 +6.5590e-01 +1.5817e+00 -1.6594e+00 -1.8944e+00 -1.8873e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.641714053e+08 +1.641714619e+08 +1.641714619e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.069929710e+07 +5.069935371e+07 +5.069935371e+07 -4.0115e+00 -5.4733e-01 -2.3698e+00 -7.0533e-01 +4.2699e-01
9 0 +3.205374173e+07 +3.205379834e+07 +3.205379834e+07 -1.6792e+00 -2.6776e+00 -3.5658e-01 -2.2829e+00 -9.3769e-01
15 0 +1.591018475e+07 +1.591024136e+07 +1.591024136e+07 -2.2886e+00 -3.2919e+00 -3.2583e-01 +4.0480e-01 -2.4744e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.982210084e+07 +5.982208274e+07 +5.982208274e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.412895981e+06 +8.412877881e+06 +8.412877881e+06 +7.2267e-01 +2.9012e+00 +1.2189e+00 +2.9077e+00 +2.2279e+00
16 0 +1.845980025e+06 +1.845961925e+06 +1.845961925e+06 -3.4791e-01 +1.2436e+00 +2.9318e+00 +4.0465e+00 +3.3255e+00
18 0 +1.085875917e+06 +1.085857817e+06 +1.085857817e+06 -2.9111e-01 +2.8461e-01 +2.4820e+00 +3.4696e+00 +3.2448e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.916572692e+06 +5.916610462e+06 +5.916610462e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.812812532e+06 +2.812850302e+06 +2.812850302e+06 +6.4765e-02 +2.5613e-01 +1.0067e+00 -9.2599e-01 +4.6126e-01
10 0 +2.556684467e+06 +2.556722237e+06 +2.556722237e+06 -6.4815e-01 +3.3968e+00 +5.9806e-01 +5.0002e-01 +6.3565e-01
18 0 +6.451148234e+05 +6.451525934e+05 +6.451525934e+05 +1.5236e-01 +2.4083e+00 +9.0740e-01 -4.3274e-01 +8.5737e-01
