% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503646976e+01 +1.045164698e+02 +1.045164698e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.939697536e+01 +4.838769754e+02 +4.838769754e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.638833580e+01 +4.608683358e+02 +4.608683358e+02 -1.7454e+00 +1.0632e+00 +4.6331e-02 +1.4614e+00 +8.3632e-01 -6.1046e-01 +8.2244e-01 -1.0447e+00 -1.9093e+00 -2.7949e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.721891776e+01 -1.698910822e+02 -1.698910822e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.987594176e+01 -1.021640582e+02 -1.021640582e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.644886347e+01 -1.055911365e+02 -1.055911365e+02 +1.5533e+00 -4.6810e-01 +1.1312e+00 +9.7892e-01 -3.2394e-01 -4.7412e-01 -1.4017e+00 -1.1999e-01 +1.1986e+00 +3.5246e+00
10 0 +3.871613670e+01 -1.133238633e+02 -1.133238633e+02 -8.8484e-01 +1.7449e+00 +1.3876e+00 +3.4505e+00 +9.6340e-01 +7.8181e-01 +3.0349e-01 -1.1947e+00 -2.6002e-01 +5.1329e+00
13 0 +3.269796395e+01 -1.193420361e+02 -1.193420361e+02 -9.5196e-01 +3.0759e+00 -2.6462e-01 +4.7951e+00 +1.7910e+00 -3.6303e-01 +1.3225e+00 -1.5433e+00 -1.2619e+00 +3.6162e+00
18 0 +2.533759516e+01 -1.267024048e+02 -1.267024048e+02 +1.3323e+00 +3.5546e-02 -2.6269e+00 +4.0545e-01 +2.1157e+00 +1.7516e+00 +1.0073e+00 +2.2387e-01 +3.6092e-01 +5.0437e+00
19 0 +2.218572884e+01 -1.298542712e+02 -1.298542712e+02 +7.3935e-01 -6.3135e-01 -2.3733e+00 +7.5823e-01 +1.2518e+00 -1.6748e+00 -2.2342e-01 -1.1340e+00 +1.8922e+00 +1.8584e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.929094336e+01 +2.404094336e+01 +2.404094336e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
