% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.046154473e+03 +6.046154473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
16 0 +2.536039891e+03 +1.989539891e+03 +1.989539891e+03 +1.8602e+00 -3.4132e-01 +3.6532e+00 -2.5322e+00 +5.6252e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +7.592654473e+03 +7.592654473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.134942963e+03 +2.134942963e+03 +2.134942963e+03 +1.1086e+00 -1.9467e-01 -1.0544e+00 -3.1691e+00 -2.1999e+00
12 0 +2.193225913e+01 +1.021932259e+03 +1.021932259e+03 +1.3287e+00 +7.7338e-01 +2.4792e-01 -1.9621e+00 -6.3895e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.801034473e+03 +6.801034473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.390308857e+03 +5.598688857e+03 +5.598688857e+03 +3.7559e-01 -1.9233e+00 -4.3099e-01 -2.8572e-01 +8.6446e-01
12 0 +3.627935556e+03 +3.836315556e+03 +3.836315556e+03 -1.2440e+00 -3.0330e+00 -1.1370e-01 +1.7276e+00 +8.5874e-01
14 0 +2.613161622e+03 +2.821541622e+03 +2.821541622e+03 -1.4118e+00 -2.2947e+00 +1.5180e+00 +1.1541e+00 +2.3093e-01
16 0 +1.825613216e+03 +2.033993216e+03 +2.033993216e+03 +5.9836e-01 -9.2823e-01 +1.3819e+00 -1.1302e-01 +6.3146e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.447694473e+03 +6.447694473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.726765390e+03 +2.581805390e+03 +2.581805390e+03 +1.9351e+00 +1.2522e+00 -8.4088e-01 -2.5176e+00 -2.8558e+00
10 0 +1.327183647e+03 +1.182223647e+03 +1.182223647e+03 -1.9620e+00 +2.6772e+00 -2.7338e+00 -6.8877e-01 -1.1479e+00
14 0 +3.918888191e+02 +2.469288191e+02 +2.469288191e+02 +3.2538e+00 +8.9394e-02 -9.4681e-01 -2.4850e+00 -2.3322e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.586354473e+03 +6.586354473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.077331743e+01 +4.473317429e+00 +4.473317429e+00 -1.6451e+00 +2.6117e-01 -1.4737e+00 +2.4766e+00 -6.4619e-01
