% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+06 +5.445766046e+06 +5.445766046e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.656667991e+06 +1.656744261e+06 +1.656744261e+06 +6.4019e-01 -2.7340e+00 -3.0069e+00 -1.8161e-01 +4.1172e+00
3 0 +1.083476241e+04 +1.091103241e+04 +1.091103241e+04 +1.3107e+00 -3.6061e+00 -5.9575e-01 +5.4498e-01 +1.5224e+00
13 0 +3.289188898e+03 +3.365458898e+03 +3.365458898e+03 +1.5365e+00 -6.2908e+00 -2.1490e+00 +3.9592e+00 +5.3692e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352302546e+06 +2.352279996e+06 +2.352279996e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.929057202e+05 +8.928831702e+05 +8.928831702e+05 +7.3799e-01 -1.4548e+00 +2.6302e+00 -1.4180e+00 +1.5438e+00
11 0 +6.676627517e+03 +6.654077517e+03 +6.654077517e+03 +9.8290e-01 +7.4128e-01 -2.3790e-01 +1.7592e+00 -7.0967e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.739884890e+06 +6.739898550e+06 +6.739898550e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.400038184e+06 +1.400051844e+06 +1.400051844e+06 -4.9769e-01 +4.5974e-01 +9.9818e-01 +1.9126e+00 -3.5130e-01
4 0 +1.445590770e+04 +1.446956770e+04 +1.446956770e+04 +1.5284e+00 +1.6064e+00 -1.0892e+00 +2.3688e+00 -1.0501e+00
14 0 +3.470626003e+03 +3.484286003e+03 +3.484286003e+03 +2.6807e+00 +2.1441e+00 +3.2082e-01 +4.6258e+00 +9.1213e-01
16 0 +2.523458846e+02 +2.660058846e+02 +2.660058846e+02 -1.2253e+00 +1.5169e+00 -1.5408e+00 -1.6084e+00 -3.6272e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.250763278e+02 +1.762916328e+03 +1.762916328e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.761742109e+04 +9.753870109e+04 +9.753870109e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
