% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.557434152e+05 +1.558196852e+05 +1.558196852e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.031839919e+04 +3.039466919e+04 +3.039466919e+04 -1.6599e+00 -8.8057e-01 -1.8744e+00 +2.3574e+00 +2.3956e-01 +1.5683e+00 -3.8284e+00 -2.4479e+00 +9.2839e-02 +8.5301e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457636689e+04 +2.455381689e+04 +2.455381689e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.519875254e+06 +3.519888914e+06 +3.519888914e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.572073108e+05 +9.572209708e+05 +9.572209708e+05 +2.3123e+00 +7.8043e-01 -9.9285e-01 -9.1175e-01 -3.8632e+00 -1.7391e+00 -6.4148e-01 -1.1415e+00 -1.3301e+00 +3.3962e+00
7 0 +1.223908203e+05 +1.224044803e+05 +1.224044803e+05 +2.5093e+00 +3.3426e-01 +3.3424e+00 +6.6859e-01 -2.3690e-01 -2.1088e+00 +6.6784e-01 -1.8631e+00 -2.6145e+00 +2.9201e+00
9 0 +5.550600307e+02 +5.687200307e+02 +5.687200307e+02 +2.8054e+00 +1.9282e+00 +3.0467e+00 -1.6582e+00 -3.8391e+00 -3.2688e+00 +7.0438e-01 -3.1453e+00 +1.2699e+00 +3.9479e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.003504301e+06 +6.004442141e+06 +6.004442141e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.381910153e+05 +9.391288553e+05 +9.391288553e+05 -1.6511e+00 -3.8007e-01 -9.9291e-01 -1.4786e+00 +1.8913e+00 -1.1263e+00 -2.6242e+00 +5.9865e-01 +2.7244e+00 -2.4514e-01
8 0 +3.229169130e+05 +3.238547530e+05 +3.238547530e+05 +1.5744e+00 +1.7132e+00 -1.8711e+00 +3.9615e-01 +1.2592e+00 +1.3868e+00 +1.0083e+00 -1.1283e+00 +2.1680e+00 +5.0342e-01
18 0 +1.744468848e+05 +1.753847248e+05 +1.753847248e+05 +2.7407e-01 +1.8838e+00 +2.5437e+00 +2.3258e+00 -2.7797e+00 +1.9609e+00 -1.4235e+00 -7.0356e-01 +1.6994e+00 +5.6046e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.588635920e+05 +1.587848720e+05 +1.587848720e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 0 +8.252491095e+04 +8.244619095e+04 +8.244619095e+04 +2.6327e-01 +3.9896e-01 +1.4188e+00 +1.9694e+00 +2.0382e+00 -1.7340e+00 -1.8565e-01 +1.3235e-01 -2.7467e+00 -3.1024e+00
18 0 +8.083768496e+04 +8.075896496e+04 +8.075896496e+04 -2.1894e-01 +3.2078e+00 -2.6385e+00 -5.9992e+00 +4.7878e-01 +2.3297e-01 -1.4330e+00 +5.6561e+00 -3.0408e+00 +5.4658e-01
