% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.311513987e+01 +1.060551399e+02 +1.060551399e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.644548928e+02 +4.998048928e+02 +4.998048928e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.235726236e+02 +3.589226236e+02 +3.589226236e+02 -6.3018e-02 +1.5699e+00 -5.5719e-01 -1.7969e+00 -2.8227e+00
3 0 +2.394580799e+02 +2.748080799e+02 +2.748080799e+02 +1.1679e-01 -6.3777e-01 +2.4576e+00 -3.2185e+00 -2.0511e+00
10 0 +1.656926646e+02 +2.010426646e+02 +2.010426646e+02 -7.2921e-01 -2.0881e-01 +2.0855e+00 -1.6354e+00 -2.4517e+00
17 0 +1.392532301e+02 +1.746032301e+02 +1.746032301e+02 -3.8020e-01 +1.3747e+00 +4.6506e+00 +1.7994e-01 -5.0946e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.329981111e+02 +7.368181111e+02 +7.368181111e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.963974538e+02 +3.002174538e+02 +3.002174538e+02 -1.0416e+00 +4.7720e+00 -1.1623e+00 +3.4738e+00 -3.4449e+00
4 0 +1.788051425e+02 +1.826251425e+02 +1.826251425e+02 +9.0855e-01 -2.8987e-01 +5.3161e+00 -2.8163e+00 -1.5431e+00
6 0 +5.933068303e+01 +6.315068303e+01 +6.315068303e+01 +2.5833e+00 -4.9071e-01 +2.5606e+00 -5.6767e-01 -1.9220e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.551430652e+02 +1.768930652e+02 +1.768930652e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.139470270e+02 +1.356970270e+02 +1.356970270e+02 -6.6901e-01 -1.4034e+00 -2.4741e-01 +3.6622e+00 -3.6713e+00
5 0 +9.116165335e+01 +1.129116533e+02 +1.129116533e+02 +2.3659e+00 +2.1632e-03 +1.2615e+00 +1.5537e+00 -2.3186e+00
11 0 +6.457009760e+01 +8.632009760e+01 +8.632009760e+01 +2.8362e+00 +1.1999e+00 +7.1209e-01 +2.5459e+00 -3.9568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.268637627e+01 +9.747637627e+01 +9.747637627e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.896235919e+01 +8.375235919e+01 +8.375235919e+01 -1.3682e+00 -2.6014e+00 -1.4214e-01 +6.3158e-01 +1.9842e+00
