% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +9.860985161e+01 +9.860985161e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.675875403e+01 +7.754875403e+01 +7.754875403e+01 -2.7350e+00 +3.0069e+00 -1.8147e+00 -2.0663e+00 -3.5807e+00
10 0 +5.875652389e+01 +4.954652389e+01 +4.954652389e+01 -3.5466e-01 +1.7656e+00 +1.2858e+00 -1.3849e+00 -6.0158e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +7.638098516e+02 +7.638098516e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.798388040e+01 +7.539738804e+02 +7.539738804e+02 +3.1623e+00 +2.1284e+00 +2.0206e+00 +2.0759e+00 -5.1749e-01
7 0 +9.621703179e+01 +7.522070318e+02 +7.522070318e+02 -1.6878e+00 +3.5618e-01 -2.3411e+00 +2.3143e+00 +6.4935e-01
8 0 +7.980002467e+01 +7.357900247e+02 +7.357900247e+02 -3.7362e+00 -1.0268e+00 -8.0273e-01 +2.6675e+00 -1.2391e+00
12 0 +7.767061901e+01 +7.336606190e+02 +7.336606190e+02 -2.8522e+00 +2.6390e+00 -4.9832e+00 +1.4279e+00 -1.3907e+00
13 0 +6.182034698e+01 +7.178103470e+02 +7.178103470e+02 -5.7497e-01 +3.0439e-01 +1.3908e+00 +3.7912e+00 -3.0194e+00
14 0 +4.790763235e+01 +7.038976324e+02 +7.038976324e+02 -6.1916e+00 +1.9408e+00 -3.2818e+00 +1.0019e+01 -3.1060e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +1.745298516e+02 +1.745298516e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.129003406e+01 +1.580000341e+02 +1.580000341e+02 +3.4852e+00 +5.7201e-01 -2.8430e-01 -1.3066e+00 -2.7481e+00
4 0 +5.375976898e+01 +1.204697690e+02 +1.204697690e+02 +1.3744e+00 +6.0949e-02 -7.0868e+00 +3.0471e-01 -3.8018e+00
10 0 +5.229178322e+01 +1.190017832e+02 +1.190017832e+02 -1.6968e+00 -2.0158e-01 -8.8962e-01 +1.1729e-01 -7.5125e+00
12 0 +3.066578085e+01 +9.737578085e+01 +9.737578085e+01 +5.2863e-01 -2.4740e+00 -2.8962e+00 +5.4350e+00 -3.6008e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +1.049489852e+03 +1.049489852e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +8.353152465e+01 +1.025201525e+03 +1.025201525e+03 +2.5043e+00 -6.1314e+00 +9.8089e-01 +2.7181e+00 +4.8536e-02
7 0 +7.334195913e+01 +1.015011959e+03 +1.015011959e+03 +2.2711e+00 -3.7848e+00 +6.6707e-01 +4.2566e-01 -2.5515e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +7.036985161e+01 +7.036985161e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.045895437e+02 +6.713954372e+01 +6.713954372e+01 -2.2683e+00 +3.9253e-01 +2.6533e+00 -1.5464e+00 +1.2286e+00
5 0 +9.097983581e+01 +5.352983581e+01 +5.352983581e+01 +9.0140e-01 +4.3676e+00 +7.3651e-01 +1.6384e+00 -1.5056e+00
8 0 +8.488831532e+01 +4.743831532e+01 +4.743831532e+01 -4.1440e-01 +2.8012e+00 +1.8525e-01 +9.2883e-01 -2.3002e+00
13 0 +5.454595069e+01 +1.709595069e+01 +1.709595069e+01 +2.1226e+00 +6.4636e-01 +3.2278e+00 +1.8148e+00 -6.0478e+00
17 0 +5.147645469e+01 +1.402645469e+01 +1.402645469e+01 -6.6492e-01 +5.0442e+00 +1.7796e+00 +3.1919e-01 -4.4284e+00
