% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.454477296e+01 +7.532477296e+01 +7.532477296e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 0 +3.141366025e+01 +7.219366025e+01 +7.219366025e+01 +1.2242e+00 -8.5486e-01 +2.0808e+00 -3.6351e+00 -1.5632e+00
16 0 +1.810517339e+01 +5.888517339e+01 +5.888517339e+01 -1.7515e-01 +2.9305e+00 +1.4930e+00 -4.9571e-01 +1.8273e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.431357451e+01 +4.271357451e+01 +4.271357451e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.448599977e+01 +3.288599977e+01 +3.288599977e+01 -2.4401e+00 +2.3647e+00 +5.2547e-01 +1.7197e+00 -1.7682e+00
3 0 +1.832635208e+01 +1.672635208e+01 +1.672635208e+01 +1.3196e+00 +4.3860e+00 +6.7030e-01 -1.6580e+00 -7.7787e-01
10 0 +1.016378720e+01 +8.563787200e+00 +8.563787200e+00 +6.3960e-01 +5.6099e+00 +3.0232e+00 -3.6286e+00 +2.2932e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.618478373e+01 -3.046552163e+02 -3.046552163e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.114808638e+01 -3.196919136e+02 -3.196919136e+02 -7.3702e-02 -3.2652e+00 +9.5746e-02 -2.7789e+00 -1.3031e+00
7 0 +9.879897764e+00 -3.609601022e+02 -3.609601022e+02 -1.5669e+00 -5.0406e+00 +1.8552e+00 -2.0772e+00 +2.9680e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.577473827e+01 +2.321473827e+01 +2.321473827e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.875458140e+00 -2.268454186e+01 -2.268454186e+01 +3.5769e+00 -1.8297e+00 -3.7131e+00 -2.4594e+00 +3.6797e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.019037433e+01 +5.355903743e+02 +5.355903743e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +1.888112869e+01 +5.342811287e+02 +5.342811287e+02 +2.6856e+00 +5.8644e-01 -8.7185e-01 -3.9088e+00 -8.6212e-02
16 0 +5.578588019e+00 +5.209785880e+02 +5.209785880e+02 +4.0009e-01 -9.5654e-01 -5.9780e-02 -1.9039e+00 +1.0009e-01
