% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+02 -3.438990343e+02 -3.438990343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +9.800875419e+01 -3.640812458e+02 -3.640812458e+02 +8.6013e-01 +1.4078e-01 +1.3933e+00 +2.1053e+00 +1.2799e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+02 +2.695440342e+02 +2.695440342e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.146160215e+02 +1.922760215e+02 +1.922760215e+02 +1.0751e+00 +2.9317e+00 +3.3266e-01 +2.6847e+00 +1.0675e+00
11 0 +1.113204364e+02 +1.889804364e+02 +1.889804364e+02 +5.5125e-01 +2.9692e+00 -1.3777e+00 +1.9442e+00 +2.3875e+00
12 0 +9.221866893e+01 +1.698786689e+02 +1.698786689e+02 +2.4177e+00 +1.7902e+00 -1.5770e-01 +3.1356e+00 +2.0205e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457187506e+02 +3.613987506e+02 +3.613987506e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.091264517e+02 +2.248064517e+02 +2.248064517e+02 -3.1860e+00 +4.3689e-01 -1.1145e+00 +1.8791e+00 +2.3272e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.580895641e+02 +2.543795641e+02 +2.543795641e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.757554808e+02 +1.720454808e+02 +1.720454808e+02 +2.1983e+00 -1.1957e-02 -1.6789e+00 +1.8513e+00 +1.8366e-01
7 0 +1.662479494e+02 +1.625379494e+02 +1.625379494e+02 -1.1693e+00 -2.4870e+00 +6.9206e-01 +2.0173e+00 +2.2175e-01
8 0 +9.572979951e+01 +9.201979951e+01 +9.201979951e+01 +1.2540e+00 -1.0362e+00 +1.0095e+00 +2.7025e+00 +1.0313e+00
14 0 +4.897780272e+01 +4.526780272e+01 +4.526780272e+01 -8.4969e-01 -1.5526e+00 -4.3354e-01 +4.2870e+00 +2.1783e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.867275087e+02 +3.189075087e+02 +3.189075087e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.404568601e+02 +2.726368601e+02 +2.726368601e+02 +2.3927e+00 -1.4362e+00 +2.1213e+00 -1.5129e-01 +5.1955e-01
3 0 +1.334634964e+02 +2.656434964e+02 +2.656434964e+02 +1.5497e+00 +1.1085e+00 +1.5025e+00 -2.7427e+00 +3.2707e-01
12 0 +1.281166434e+02 +2.602966434e+02 +2.602966434e+02 +2.0969e+00 +1.1121e+00 -5.1333e-01 -4.2380e+00 +2.4398e+00
