% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.275825074e+07 +3.275762963e+07 +3.275762963e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.371513065e+07 +2.371450954e+07 +2.371450954e+07 +5.6844e-01 +1.4191e-01 -1.0408e+00 -1.4935e+00 -1.9943e+00
9 0 +1.885825679e+07 +1.885763568e+07 +1.885763568e+07 -1.9366e-01 +6.2356e-01 -2.1569e+00 -5.1693e+00 -2.3931e+00
11 0 +9.437093068e+06 +9.436471958e+06 +9.436471958e+06 -1.1996e+00 +1.3510e+00 -2.2182e+00 -3.8869e+00 -1.6241e+00
13 0 +8.011072285e+06 +8.010451175e+06 +8.010451175e+06 -9.8235e-01 +1.2971e+00 +1.1616e+00 -4.9349e+00 +1.3815e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.522761725e+08 +1.522759177e+08 +1.522759177e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.386918381e+07 +6.386892899e+07 +6.386892899e+07 +8.3596e-01 +3.4528e+00 -3.7808e-01 -4.7399e+00 +2.0045e+00
4 0 +5.471124833e+07 +5.471099351e+07 +5.471099351e+07 +3.0391e-01 +2.1331e-01 -1.0134e+00 -1.4231e+00 -6.9941e-01
7 0 +2.192867607e+07 +2.192842125e+07 +2.192842125e+07 +2.1090e+00 +2.0815e+00 +3.4879e+00 -2.8108e+00 -4.1383e+00
14 0 +8.329947187e+06 +8.329692367e+06 +8.329692367e+06 +2.9176e+00 +2.1258e+00 +2.0629e-01 -3.1135e+00 -1.9115e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.641714053e+08 +1.641714619e+08 +1.641714619e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.607292117e+07 +6.607297778e+07 +6.607297778e+07 -2.3412e-01 -3.0887e+00 -5.0936e+00 -4.3830e+00 -4.0609e+00
7 0 +4.566343372e+07 +4.566349033e+07 +4.566349033e+07 -5.9102e-01 -1.1944e+00 -4.3224e+00 -2.0662e+00 -6.0275e+00
8 0 +2.123545975e+07 +2.123551636e+07 +2.123551636e+07 +6.8581e-01 -6.8636e+00 -2.4999e+00 +6.0304e-01 -3.9999e+00
12 0 +2.061800362e+07 +2.061806023e+07 +2.061806023e+07 +6.2154e-01 -5.0950e+00 -2.3231e+00 -1.3730e+00 +7.0819e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.982210084e+07 +5.982208274e+07 +5.982208274e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.140183744e+06 +7.140165644e+06 +7.140165644e+06 -2.0261e-01 +1.1291e+00 +1.3648e+00 +1.7167e+00 +1.4701e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.916572692e+06 +5.916610462e+06 +5.916610462e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
