% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.668714155e+01 +9.747141552e+00 +9.747141552e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.611199366e+01 -8.280063367e-01 -8.280063367e-01 +8.8530e-01 -4.7608e+00 +4.2482e+00 -2.1164e-01 -9.9039e-01
4 0 +1.510876054e+01 -1.831239459e+00 -1.831239459e+00 -8.9777e-02 -2.0092e+00 +4.2285e+00 -1.3178e+00 +2.8968e+00
7 0 +9.012593402e+00 -7.927406598e+00 -7.927406598e+00 +3.0942e+00 +5.1871e-01 +3.5552e-01 -6.2514e-01 -2.2738e+00
12 0 +6.359233817e+00 -1.058076618e+01 -1.058076618e+01 +1.1680e+00 -9.7838e-01 -1.5518e+00 -4.4604e-01 -1.0326e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554084938e+00 +2.636408494e+01 +2.636408494e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +5.714374872e+00 +2.452437487e+01 +2.452437487e+01 +2.0278e+00 +2.0016e-02 +2.4035e+00 +1.5755e+00 +2.5757e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.688902988e+01 +2.900390299e+02 +2.900390299e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.364960763e+00 +2.785149608e+02 +2.785149608e+02 +1.4779e+00 +1.1516e+00 -1.5179e+00 +1.6373e+00 +2.9130e+00
6 0 +4.165009605e+00 +2.773150096e+02 +2.773150096e+02 -1.3375e+00 +1.8298e+00 -1.1900e-01 +2.9699e+00 +2.8319e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.440707979e+01 +7.158707979e+01 +7.158707979e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.444115981e+01 +6.162115981e+01 +6.162115981e+01 +1.0084e+00 -1.9016e+00 +3.4113e+00 -7.1260e-01 +5.6435e-01
4 0 +1.354469596e+01 +5.072469596e+01 +5.072469596e+01 +1.4451e+00 -2.1694e+00 +2.6419e+00 +7.0996e-01 +1.9019e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.645177782e+01 -1.314482222e+02 -1.314482222e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.053938255e+01 -1.373606175e+02 -1.373606175e+02 -1.7423e+00 +2.3670e+00 -1.0829e+00 +1.0670e+00 -1.6173e+00
10 0 +9.800688927e+00 -1.380993111e+02 -1.380993111e+02 -3.3198e-01 +4.6197e+00 +8.5127e-02 +4.8394e-01 -2.6185e+00
17 0 +9.627244609e+00 -1.382727554e+02 -1.382727554e+02 -2.8509e+00 +1.7742e+00 +3.0770e+00 +1.3722e-01 -2.3093e+00
